mse,corr,shrink
0.000396695009329447,covariance,no shrinkage
0.000456766472197532,covariance,shrink std
0.000162796173623781,covariance,shrink basis
0.0155103817737404,correlation,no shrinkage
0.0207459143831923,correlation,shrink std
0.00495462358542325,correlation,shrink basis
0.522485358683735,partial correlation,no shrinkage
0.0121269846662059,partial correlation,shrink std
0.00224414965937067,partial correlation,shrink basis
0.000154807968740206,covariance,no shrinkage
0.0001302438548507,covariance,shrink std
5.85130286000201e-05,covariance,shrink basis
0.0215049997717579,correlation,no shrinkage
0.0187140794502662,correlation,shrink std
0.0070001663701137,correlation,shrink basis
0.944312213239291,partial correlation,no shrinkage
0.00693023303115654,partial correlation,shrink std
0.00169030978920084,partial correlation,shrink basis
0.000374367905007421,covariance,no shrinkage
0.000489788634310586,covariance,shrink std
0.000180602282261546,covariance,shrink basis
0.0373640186213138,correlation,no shrinkage
0.0504985820716496,correlation,shrink std
0.0112619399953533,correlation,shrink basis
0.459731496852752,partial correlation,no shrinkage
0.00730678261132195,partial correlation,shrink std
0.00247204810691124,partial correlation,shrink basis
0.000325516362123707,covariance,no shrinkage
0.000249456248996402,covariance,shrink std
0.000205514861752183,covariance,shrink basis
0.0165824576957001,correlation,no shrinkage
0.0151635881317296,correlation,shrink std
0.00739472366152923,correlation,shrink basis
0.720576851124721,partial correlation,no shrinkage
0.0104258344375933,partial correlation,shrink std
0.00223659312021477,partial correlation,shrink basis
0.00233573432763232,covariance,no shrinkage
0.00107532268607301,covariance,shrink std
0.000621024915712415,covariance,shrink basis
0.00884368290668761,correlation,no shrinkage
0.00495720026776427,correlation,shrink std
0.00328203844333347,correlation,shrink basis
0.429325592697867,partial correlation,no shrinkage
0.0132966701368118,partial correlation,shrink std
0.00263431618289308,partial correlation,shrink basis
0.000760660035480149,covariance,no shrinkage
0.000384452849826016,covariance,shrink std
0.000566153201270147,covariance,shrink basis
0.0111633198207919,correlation,no shrinkage
0.00692776598095849,correlation,shrink std
0.00731171692258976,correlation,shrink basis
0.282609343351802,partial correlation,no shrinkage
0.0141592964464496,partial correlation,shrink std
0.00287830301708574,partial correlation,shrink basis
0.000774161000066691,covariance,no shrinkage
0.000331934600545127,covariance,shrink std
0.000166136020450887,covariance,shrink basis
0.00590688695057076,correlation,no shrinkage
0.00366732273475464,correlation,shrink std
0.00248288317597342,correlation,shrink basis
0.925839544279505,partial correlation,no shrinkage
0.0115969526356718,partial correlation,shrink std
0.0025071933584925,partial correlation,shrink basis
0.000408438270503403,covariance,no shrinkage
0.000417231617060601,covariance,shrink std
9.81644845902549e-05,covariance,shrink basis
0.0197967980197981,correlation,no shrinkage
0.0262747153706391,correlation,shrink std
0.00685132781897238,correlation,shrink basis
0.213916647729612,partial correlation,no shrinkage
0.0121617594418537,partial correlation,shrink std
0.00348544329762464,partial correlation,shrink basis
0.000674244646474223,covariance,no shrinkage
0.000250410047263484,covariance,shrink std
0.000210627002703393,covariance,shrink basis
0.0103783361149066,correlation,no shrinkage
0.00646244190374331,correlation,shrink std
0.00410569781708369,correlation,shrink basis
0.801837755502117,partial correlation,no shrinkage
0.0104557860072389,partial correlation,shrink std
0.00251358261033507,partial correlation,shrink basis
0.000386073066202326,covariance,no shrinkage
0.000315384499807682,covariance,shrink std
0.0001405136713022,covariance,shrink basis
0.0100051268623294,correlation,no shrinkage
0.0103801736039922,correlation,shrink std
0.00379586492300988,correlation,shrink basis
0.155807409471516,partial correlation,no shrinkage
0.0140820089611144,partial correlation,shrink std
0.00356762099674309,partial correlation,shrink basis
0.00035377215655574,covariance,no shrinkage
0.000406714016691215,covariance,shrink std
0.000145540877593868,covariance,shrink basis
0.0124470543296687,correlation,no shrinkage
0.0151026492563704,correlation,shrink std
0.00518959940313323,correlation,shrink basis
0.68098054073088,partial correlation,no shrinkage
0.0139870019007423,partial correlation,shrink std
0.00344722907302624,partial correlation,shrink basis
0.000367297050732904,covariance,no shrinkage
0.000178351549784842,covariance,shrink std
0.000173198267179379,covariance,shrink basis
0.0216131917026832,correlation,no shrinkage
0.0126765425302984,correlation,shrink std
0.0102091343602235,correlation,shrink basis
0.350341165484976,partial correlation,no shrinkage
0.00883343469766005,partial correlation,shrink std
0.00197256114095221,partial correlation,shrink basis
0.00049094024944447,covariance,no shrinkage
0.000248734893123066,covariance,shrink std
0.000225533242910177,covariance,shrink basis
0.0115214011607344,correlation,no shrinkage
0.00899858666938993,correlation,shrink std
0.00637948743189418,correlation,shrink basis
0.615965465950574,partial correlation,no shrinkage
0.0156120376840764,partial correlation,shrink std
0.00208636749665585,partial correlation,shrink basis
0.000595542418555247,covariance,no shrinkage
0.000566927590829673,covariance,shrink std
0.00118612734324667,covariance,shrink basis
0.00505743335597544,correlation,no shrinkage
0.00568401398399077,correlation,shrink std
0.00317237151862736,correlation,shrink basis
0.477347990557085,partial correlation,no shrinkage
0.0155759208620686,partial correlation,shrink std
0.00226184717341081,partial correlation,shrink basis
0.000484809331632261,covariance,no shrinkage
0.000458782386091502,covariance,shrink std
0.000162094666048338,covariance,shrink basis
0.0108843759025618,correlation,no shrinkage
0.0142089550708859,correlation,shrink std
0.00392190264128186,correlation,shrink basis
0.511523870080222,partial correlation,no shrinkage
0.0125715756946718,partial correlation,shrink std
0.00276676900853565,partial correlation,shrink basis
0.000704631748398276,covariance,no shrinkage
0.000991694888012443,covariance,shrink std
0.000380425252226075,covariance,shrink basis
0.0190376189463453,correlation,no shrinkage
0.0281438792160851,correlation,shrink std
0.0072217179466,correlation,shrink basis
0.777854859415942,partial correlation,no shrinkage
0.0134078260805955,partial correlation,shrink std
0.00318497950353982,partial correlation,shrink basis
0.000219359093780218,covariance,no shrinkage
0.0001335980560164,covariance,shrink std
0.000115203720315742,covariance,shrink basis
0.0145701343790043,correlation,no shrinkage
0.00998497515636793,correlation,shrink std
0.00517442160808444,correlation,shrink basis
0.412625948614276,partial correlation,no shrinkage
0.0113888576826575,partial correlation,shrink std
0.00225791125054159,partial correlation,shrink basis
0.000975030489182223,covariance,no shrinkage
0.000355716635551793,covariance,shrink std
0.00029591697471767,covariance,shrink basis
0.010279505362007,correlation,no shrinkage
0.00605766032259569,correlation,shrink std
0.00490532340412909,correlation,shrink basis
0.342360757708675,partial correlation,no shrinkage
0.0126867476006977,partial correlation,shrink std
0.00264637218277742,partial correlation,shrink basis
0.000474614381876575,covariance,no shrinkage
0.0005689555763657,covariance,shrink std
0.000191702772514701,covariance,shrink basis
0.0173382014807645,correlation,no shrinkage
0.0234683434650996,correlation,shrink std
0.00708803728855919,correlation,shrink basis
0.746299215868277,partial correlation,no shrinkage
0.0135701130895208,partial correlation,shrink std
0.0026892672789359,partial correlation,shrink basis
0.000304940103768395,covariance,no shrinkage
0.000195528830319277,covariance,shrink std
0.00012413999352397,covariance,shrink basis
0.0171221345433876,correlation,no shrinkage
0.012558368849176,correlation,shrink std
0.00602170825678346,correlation,shrink basis
0.300007366152662,partial correlation,no shrinkage
0.0141785873972138,partial correlation,shrink std
0.00261206969847792,partial correlation,shrink basis
0.000436037109981506,covariance,no shrinkage
0.000485260046046072,covariance,shrink std
0.00031302933815811,covariance,shrink basis
0.00936573678382259,correlation,no shrinkage
0.0128906579105042,correlation,shrink std
0.00399081491913019,correlation,shrink basis
0.576581078250945,partial correlation,no shrinkage
0.0146040182156917,partial correlation,shrink std
0.00205469991992753,partial correlation,shrink basis
0.000116945274055329,covariance,no shrinkage
9.62770191758957e-05,covariance,shrink std
6.65916527576257e-05,covariance,shrink basis
0.016782254770653,correlation,no shrinkage
0.0104770103796535,correlation,shrink std
0.00682055011760511,correlation,shrink basis
0.377488062046394,partial correlation,no shrinkage
0.0109504296371055,partial correlation,shrink std
0.00235512519262733,partial correlation,shrink basis
0.000390378708941503,covariance,no shrinkage
0.000197584557791879,covariance,shrink std
0.000122318707572103,covariance,shrink basis
0.0125331017381348,correlation,no shrinkage
0.00992369406897332,correlation,shrink std
0.00481082261077066,correlation,shrink basis
0.678770556947646,partial correlation,no shrinkage
0.0134308258596711,partial correlation,shrink std
0.00292858635277868,partial correlation,shrink basis
0.000360387878343309,covariance,no shrinkage
0.000449897644104149,covariance,shrink std
6.30475385756441e-05,covariance,shrink basis
0.0210506830962859,correlation,no shrinkage
0.0266743940108243,correlation,shrink std
0.00506237563495541,correlation,shrink basis
0.361547529015856,partial correlation,no shrinkage
0.00881019604615661,partial correlation,shrink std
0.00273463442781592,partial correlation,shrink basis
0.000395597561328,covariance,no shrinkage
0.000204225681483492,covariance,shrink std
9.23331226251168e-05,covariance,shrink basis
0.0111754585938503,correlation,no shrinkage
0.00909846046063796,correlation,shrink std
0.00397640142714355,correlation,shrink basis
0.213055306415194,partial correlation,no shrinkage
0.0138338413239255,partial correlation,shrink std
0.00198065816423052,partial correlation,shrink basis
0.00015163095556479,covariance,no shrinkage
0.00013109598176544,covariance,shrink std
7.42285099411367e-05,covariance,shrink basis
0.0126167718755834,correlation,no shrinkage
0.0139222964458812,correlation,shrink std
0.00366028461742436,correlation,shrink basis
0.37847044289899,partial correlation,no shrinkage
0.0126858657376677,partial correlation,shrink std
0.0021468442221109,partial correlation,shrink basis
0.000138724010181049,covariance,no shrinkage
0.000109724630063283,covariance,shrink std
6.39515880699347e-05,covariance,shrink basis
0.0175245870295712,correlation,no shrinkage
0.0160593111468058,correlation,shrink std
0.0060959196592498,correlation,shrink basis
0.670553610192903,partial correlation,no shrinkage
0.00827082568555234,partial correlation,shrink std
0.0018074496982183,partial correlation,shrink basis
0.000295547586363903,covariance,no shrinkage
0.000199988589542336,covariance,shrink std
0.000108779544115236,covariance,shrink basis
0.0144020638827829,correlation,no shrinkage
0.0147016671303934,correlation,shrink std
0.00447083438549653,correlation,shrink basis
0.341482315902579,partial correlation,no shrinkage
0.00979683789974,partial correlation,shrink std
0.00391835600856302,partial correlation,shrink basis
0.000441928331872339,covariance,no shrinkage
0.000423866944854425,covariance,shrink std
0.000289244344780273,covariance,shrink basis
0.00950112754432537,correlation,no shrinkage
0.0112455470199806,correlation,shrink std
0.00403755269884383,correlation,shrink basis
0.476744312763932,partial correlation,no shrinkage
0.0151845710334709,partial correlation,shrink std
0.00206607703634838,partial correlation,shrink basis
0.000611591660331628,covariance,no shrinkage
0.000208542308260216,covariance,shrink std
0.000135486116488364,covariance,shrink basis
0.0052684296800797,correlation,no shrinkage
0.00419272242886295,correlation,shrink std
0.00207445066121546,correlation,shrink basis
0.883950398578691,partial correlation,no shrinkage
0.0134243954959398,partial correlation,shrink std
0.00355683122489281,partial correlation,shrink basis
0.00100909287639051,covariance,no shrinkage
0.00142743574359568,covariance,shrink std
0.000634645061339987,covariance,shrink basis
0.0179308087744298,correlation,no shrinkage
0.0273918826190387,correlation,shrink std
0.00712130212888322,correlation,shrink basis
0.44871090367521,partial correlation,no shrinkage
0.0128832238808126,partial correlation,shrink std
0.00196604869321447,partial correlation,shrink basis
0.000495928317687755,covariance,no shrinkage
0.000537911525209102,covariance,shrink std
0.000182389063220853,covariance,shrink basis
0.00826252083212536,correlation,no shrinkage
0.0100348223033693,correlation,shrink std
0.00384907863715943,correlation,shrink basis
0.35112470521687,partial correlation,no shrinkage
0.013668911911833,partial correlation,shrink std
0.00287548364208803,partial correlation,shrink basis
0.000385816433443247,covariance,no shrinkage
0.000204907167981072,covariance,shrink std
0.000193134376508008,covariance,shrink basis
0.00621472061790455,correlation,no shrinkage
0.00931014429669761,correlation,shrink std
0.00418963931901222,correlation,shrink basis
0.178735401681819,partial correlation,no shrinkage
0.00855479036894487,partial correlation,shrink std
0.00295077588575349,partial correlation,shrink basis
0.00142956149012533,covariance,no shrinkage
0.000754983087125632,covariance,shrink std
0.000205292706969479,covariance,shrink basis
0.00365032993571053,correlation,no shrinkage
0.00289977312757053,correlation,shrink std
0.00178575235115272,correlation,shrink basis
0.284540517558405,partial correlation,no shrinkage
0.0160677692310728,partial correlation,shrink std
0.00254615698691557,partial correlation,shrink basis
0.000219527456594705,covariance,no shrinkage
0.000172111757467597,covariance,shrink std
4.08390365913739e-05,covariance,shrink basis
0.0173847792849167,correlation,no shrinkage
0.0170459086974504,correlation,shrink std
0.00323995568043476,correlation,shrink basis
0.35329442779992,partial correlation,no shrinkage
0.0109243973943733,partial correlation,shrink std
0.00192608856396664,partial correlation,shrink basis
0.000388843444427998,covariance,no shrinkage
0.000347493301238187,covariance,shrink std
5.73206272494113e-05,covariance,shrink basis
0.0125644965705916,correlation,no shrinkage
0.0135150568917476,correlation,shrink std
0.00295918666263674,correlation,shrink basis
0.548866193907882,partial correlation,no shrinkage
0.0105367414743454,partial correlation,shrink std
0.00309678838726496,partial correlation,shrink basis
0.000990011848165432,covariance,no shrinkage
0.00123043603175518,covariance,shrink std
0.000374231553455457,covariance,shrink basis
0.0425070071647035,correlation,no shrinkage
0.0615283251430207,correlation,shrink std
0.0128729670675471,correlation,shrink basis
0.387694456273204,partial correlation,no shrinkage
0.00946959341525672,partial correlation,shrink std
0.00277924946800102,partial correlation,shrink basis
0.000464281878632843,covariance,no shrinkage
0.000187679145184618,covariance,shrink std
0.000148900911419558,covariance,shrink basis
0.0107488826080082,correlation,no shrinkage
0.00720519827885025,correlation,shrink std
0.00475630094407944,correlation,shrink basis
0.609766824336895,partial correlation,no shrinkage
0.0139122329584768,partial correlation,shrink std
0.00298103398808546,partial correlation,shrink basis
0.00017032807207908,covariance,no shrinkage
9.41626107713819e-05,covariance,shrink std
7.09246410167028e-05,covariance,shrink basis
0.0159469520784495,correlation,no shrinkage
0.0116499372290957,correlation,shrink std
0.00727350894760684,correlation,shrink basis
0.467042352387796,partial correlation,no shrinkage
0.00903468682981043,partial correlation,shrink std
0.0027949264853986,partial correlation,shrink basis
0.00329310444071118,covariance,no shrinkage
0.0037853099787303,covariance,shrink std
0.00359426740944765,covariance,shrink basis
0.024622001316944,correlation,no shrinkage
0.038950434326937,correlation,shrink std
0.0240537698203067,correlation,shrink basis
0.402508876539445,partial correlation,no shrinkage
0.0154340746638579,partial correlation,shrink std
0.00178237377480591,partial correlation,shrink basis
0.000452246807131305,covariance,no shrinkage
0.000266795967577453,covariance,shrink std
8.70085470725231e-05,covariance,shrink basis
0.00898645251446042,correlation,no shrinkage
0.00837610002231167,correlation,shrink std
0.00386619925098585,correlation,shrink basis
0.309714214244173,partial correlation,no shrinkage
0.0137299268720411,partial correlation,shrink std
0.00257157899557825,partial correlation,shrink basis
0.00103203316046001,covariance,no shrinkage
0.000517409098006499,covariance,shrink std
0.000250505292516132,covariance,shrink basis
0.00997268103183327,correlation,no shrinkage
0.00513654974258048,correlation,shrink std
0.00387150961814186,correlation,shrink basis
0.401858941508826,partial correlation,no shrinkage
0.0133920554749022,partial correlation,shrink std
0.00215150696892504,partial correlation,shrink basis
