mse,corr,shrink
0.00246136790834813,partial correlation,shrink basis
0.000163606144313721,covariance,no shrinkage
0.00018430626140142,covariance,shrink std
0.000123826559677917,covariance,shrink basis
0.00382520925106953,correlation,no shrinkage
0.00472554639260011,correlation,shrink std
0.00264456911690165,correlation,shrink basis
0.00710229254775332,partial correlation,no shrinkage
0.00573232069697361,partial correlation,shrink std
0.00243874098912405,partial correlation,shrink basis
0.000110855735793058,covariance,no shrinkage
0.000129497562682315,covariance,shrink std
8.79215695648056e-05,covariance,shrink basis
0.00339350618434089,correlation,no shrinkage
0.00423616560750504,correlation,shrink std
0.00256856277021718,correlation,shrink basis
0.0060163184112314,partial correlation,no shrinkage
0.00484253401075478,partial correlation,shrink std
0.0020983148682315,partial correlation,shrink basis
4.22861857313e-05,covariance,no shrinkage
4.53377185971842e-05,covariance,shrink std
1.9970289066388e-05,covariance,shrink basis
0.00463054741833208,correlation,no shrinkage
0.00514569359052685,correlation,shrink std
0.00231175479423435,correlation,shrink basis
0.00591301630393152,partial correlation,no shrinkage
0.00442304352373668,partial correlation,shrink std
0.00224203173710884,partial correlation,shrink basis
3.83528899090946e-05,covariance,no shrinkage
4.3614810135171e-05,covariance,shrink std
4.35902629692353e-05,covariance,shrink basis
0.00354607983424891,correlation,no shrinkage
0.00354911036793236,correlation,shrink std
0.00302078436242541,correlation,shrink basis
0.00605505959487002,partial correlation,no shrinkage
0.00494305393194726,partial correlation,shrink std
0.00187934257051516,partial correlation,shrink basis
0.000404762579638323,covariance,no shrinkage
0.000357253117387784,covariance,shrink std
0.000318342264351396,covariance,shrink basis
0.00307130110081325,correlation,no shrinkage
0.00225442845634433,correlation,shrink std
0.00216209613924908,correlation,shrink basis
0.00634561499725756,partial correlation,no shrinkage
0.00506071091457365,partial correlation,shrink std
0.00182993804518537,partial correlation,shrink basis
0.00012619091692696,covariance,no shrinkage
0.000164848965548228,covariance,shrink std
0.000111861899174468,covariance,shrink basis
0.00161710344143101,correlation,no shrinkage
0.00214088354256219,correlation,shrink std
0.00114144769221108,correlation,shrink basis
0.00568023184181829,partial correlation,no shrinkage
0.00469534098201984,partial correlation,shrink std
0.00233407564248962,partial correlation,shrink basis
0.000260831303714512,covariance,no shrinkage
0.000310689800135339,covariance,shrink std
0.000299142544418911,covariance,shrink basis
0.00144255636364011,correlation,no shrinkage
0.00188595465635159,correlation,shrink std
0.00129958115966914,correlation,shrink basis
0.00646584264116414,partial correlation,no shrinkage
0.00521017144836317,partial correlation,shrink std
0.00177002396439749,partial correlation,shrink basis
0.000113778055442609,covariance,no shrinkage
8.92567819964875e-05,covariance,shrink std
6.26784482420417e-05,covariance,shrink basis
0.00144236363623058,correlation,no shrinkage
0.00130824531921801,correlation,shrink std
0.00102049436704735,correlation,shrink basis
0.0062721226542484,partial correlation,no shrinkage
0.00499434798569666,partial correlation,shrink std
0.00244285885287514,partial correlation,shrink basis
7.06876820849167e-05,covariance,no shrinkage
7.79386520788875e-05,covariance,shrink std
4.63597313495691e-05,covariance,shrink basis
0.00250593238546235,correlation,no shrinkage
0.00287356615625812,correlation,shrink std
0.00171983751368637,correlation,shrink basis
0.00662362866579379,partial correlation,no shrinkage
0.00533764939935185,partial correlation,shrink std
0.00235308885665746,partial correlation,shrink basis
4.00346904003826e-05,covariance,no shrinkage
3.65986060511374e-05,covariance,shrink std
2.57431206130358e-05,covariance,shrink basis
0.00367044577500453,correlation,no shrinkage
0.00320565660137376,correlation,shrink std
0.00269535058478313,correlation,shrink basis
0.00609572522844079,partial correlation,no shrinkage
0.00433986735999471,partial correlation,shrink std
0.00182987667050862,partial correlation,shrink basis
7.74856750065266e-05,covariance,no shrinkage
7.31483080299511e-05,covariance,shrink std
3.94565560097663e-05,covariance,shrink basis
0.00181313830120143,correlation,no shrinkage
0.00219523178144231,correlation,shrink std
0.000989025816040199,correlation,shrink basis
0.00609539471885854,partial correlation,no shrinkage
0.00492392128563314,partial correlation,shrink std
0.00206279261219202,partial correlation,shrink basis
8.05434656486325e-05,covariance,no shrinkage
9.22836578781072e-05,covariance,shrink std
8.38304363903365e-05,covariance,shrink basis
0.00629254042112964,correlation,no shrinkage
0.00760264735445948,correlation,shrink std
0.00500327950843598,correlation,shrink basis
0.00705293941383235,partial correlation,no shrinkage
0.0051685159171452,partial correlation,shrink std
0.00190819990682715,partial correlation,shrink basis
0.000350163463846438,covariance,no shrinkage
0.000345788735561925,covariance,shrink std
0.000381481192471329,covariance,shrink basis
0.00268924297943383,correlation,no shrinkage
0.00336068034526644,correlation,shrink std
0.00235093159043062,correlation,shrink basis
0.00632775939406224,partial correlation,no shrinkage
0.00533892641657732,partial correlation,shrink std
0.00248405541583643,partial correlation,shrink basis
3.84330718031092e-05,covariance,no shrinkage
4.13855916858886e-05,covariance,shrink std
2.37937289692314e-05,covariance,shrink basis
0.00396360253728747,correlation,no shrinkage
0.00451816882359404,correlation,shrink std
0.00217297865505702,correlation,shrink basis
0.00635523068461083,partial correlation,no shrinkage
0.0048705233627224,partial correlation,shrink std
0.00192333741815435,partial correlation,shrink basis
6.75716347613909e-05,covariance,no shrinkage
5.63890854442414e-05,covariance,shrink std
5.45771022605686e-05,covariance,shrink basis
0.00252714017727136,correlation,no shrinkage
0.00205314936724821,correlation,shrink std
0.00180008801873204,correlation,shrink basis
0.00650209647485169,partial correlation,no shrinkage
0.00512667190512809,partial correlation,shrink std
0.00207638110676817,partial correlation,shrink basis
6.51505486396371e-05,covariance,no shrinkage
5.78011520058236e-05,covariance,shrink std
4.09119842074143e-05,covariance,shrink basis
0.00149941963216259,correlation,no shrinkage
0.00134292786491913,correlation,shrink std
0.00101280130047854,correlation,shrink basis
0.00578473384037478,partial correlation,no shrinkage
0.00486592942555239,partial correlation,shrink std
0.00232345606717261,partial correlation,shrink basis
0.000317979922550364,covariance,no shrinkage
0.000272929772823463,covariance,shrink std
0.000246938210035916,covariance,shrink basis
0.00277870510592551,correlation,no shrinkage
0.00219796409282597,correlation,shrink std
0.00208145406057548,correlation,shrink basis
0.00584651086303558,partial correlation,no shrinkage
0.00487147627213103,partial correlation,shrink std
0.00234903709936386,partial correlation,shrink basis
4.43937174036247e-05,covariance,no shrinkage
4.64252244412066e-05,covariance,shrink std
5.08200519396663e-05,covariance,shrink basis
0.00413995115506791,correlation,no shrinkage
0.00370289773562732,correlation,shrink std
0.0037072562827671,correlation,shrink basis
0.0054360299425761,partial correlation,no shrinkage
0.00406341013590493,partial correlation,shrink std
0.00231354277760456,partial correlation,shrink basis
3.56614449406319e-05,covariance,no shrinkage
3.42434342952759e-05,covariance,shrink std
1.95319046235389e-05,covariance,shrink basis
0.00394559923447776,correlation,no shrinkage
0.00415972260311351,correlation,shrink std
0.00224252750934091,correlation,shrink basis
0.00596808166257828,partial correlation,no shrinkage
0.00456067713546997,partial correlation,shrink std
0.0022485225949982,partial correlation,shrink basis
7.37016976240305e-05,covariance,no shrinkage
6.80039913827899e-05,covariance,shrink std
5.73925062022282e-05,covariance,shrink basis
0.00398991111122487,correlation,no shrinkage
0.00364277689883642,correlation,shrink std
0.00335463389924322,correlation,shrink basis
0.00692249524067469,partial correlation,no shrinkage
0.00550550366525548,partial correlation,shrink std
0.00273355736742003,partial correlation,shrink basis
0.000105079682788139,covariance,no shrinkage
8.07764955217157e-05,covariance,shrink std
6.86597944796134e-05,covariance,shrink basis
0.00296121893630549,correlation,no shrinkage
0.00258427930789278,correlation,shrink std
0.00207216836670186,correlation,shrink basis
0.00576926571756046,partial correlation,no shrinkage
0.00481880234205188,partial correlation,shrink std
0.00228135679394045,partial correlation,shrink basis
9.37637393217335e-05,covariance,no shrinkage
0.000107628634474693,covariance,shrink std
8.41361776577599e-05,covariance,shrink basis
0.00114227605883108,correlation,no shrinkage
0.00133122410656091,correlation,shrink std
0.000890931315226472,correlation,shrink basis
0.00577751312344354,partial correlation,no shrinkage
0.00486136548471282,partial correlation,shrink std
0.00240149857012344,partial correlation,shrink basis
4.29743162202422e-05,covariance,no shrinkage
3.66369472102698e-05,covariance,shrink std
3.02313187094704e-05,covariance,shrink basis
0.0032033793312244,correlation,no shrinkage
0.00297208782704061,correlation,shrink std
0.00204046737864727,correlation,shrink basis
0.00536260176420175,partial correlation,no shrinkage
0.00436301816567432,partial correlation,shrink std
0.00285401811438514,partial correlation,shrink basis
0.000130189873124059,covariance,no shrinkage
0.000131188662884879,covariance,shrink std
0.000114471774364639,covariance,shrink basis
0.0013478033869688,correlation,no shrinkage
0.0017501682446557,correlation,shrink std
0.00108771339638585,correlation,shrink basis
0.00574629305759443,partial correlation,no shrinkage
0.00470646827619985,partial correlation,shrink std
0.00202481437739689,partial correlation,shrink basis
9.39910619286846e-05,covariance,no shrinkage
7.97655477539529e-05,covariance,shrink std
4.56606163893719e-05,covariance,shrink basis
0.00295729280890672,correlation,no shrinkage
0.0024037802310363,correlation,shrink std
0.00161402331933695,correlation,shrink basis
0.00633091257932925,partial correlation,no shrinkage
0.00536161547033529,partial correlation,shrink std
0.00249015790430945,partial correlation,shrink basis
0.000179803047204496,covariance,no shrinkage
0.000154078410185337,covariance,shrink std
0.000108271712663361,covariance,shrink basis
0.00185069706583042,correlation,no shrinkage
0.00139611563169507,correlation,shrink std
0.00127390782374651,correlation,shrink basis
0.00607955614300082,partial correlation,no shrinkage
0.00495081665017103,partial correlation,shrink std
0.00245091539394864,partial correlation,shrink basis
6.68044617410739e-05,covariance,no shrinkage
6.51551089759354e-05,covariance,shrink std
5.17762316614475e-05,covariance,shrink basis
0.00217762842912835,correlation,no shrinkage
0.00247821265134124,correlation,shrink std
0.00168795095267724,correlation,shrink basis
0.0065814525214146,partial correlation,no shrinkage
0.00531932658880635,partial correlation,shrink std
0.00290456318349707,partial correlation,shrink basis
6.35643656693725e-05,covariance,no shrinkage
7.38376183244153e-05,covariance,shrink std
5.05818742793944e-05,covariance,shrink basis
0.00251028270733616,correlation,no shrinkage
0.00307617604563605,correlation,shrink std
0.00184461322630902,correlation,shrink basis
0.00647644229725834,partial correlation,no shrinkage
0.00523747094196505,partial correlation,shrink std
0.00219288277628707,partial correlation,shrink basis
0.000321119005670348,covariance,no shrinkage
0.000356121678997341,covariance,shrink std
0.000248907660886565,covariance,shrink basis
0.00900087297999154,correlation,no shrinkage
0.0107405896219839,correlation,shrink std
0.00595186645501023,correlation,shrink basis
0.0065076660297112,partial correlation,no shrinkage
0.00526002546588906,partial correlation,shrink std
0.00274054431632005,partial correlation,shrink basis
4.36743856535403e-05,covariance,no shrinkage
4.73783843879711e-05,covariance,shrink std
3.27072245821838e-05,covariance,shrink basis
0.00448545758479506,correlation,no shrinkage
0.00479359389264671,correlation,shrink std
0.00297223096515578,correlation,shrink basis
0.00687334386515407,partial correlation,no shrinkage
0.00500108930519074,partial correlation,shrink std
0.00269820393879392,partial correlation,shrink basis
5.44859364471728e-05,covariance,no shrinkage
4.30104174696122e-05,covariance,shrink std
3.31946152097341e-05,covariance,shrink basis
0.00331703844393278,correlation,no shrinkage
0.00271806628699586,correlation,shrink std
0.00204548876872178,correlation,shrink basis
0.00617187971838894,partial correlation,no shrinkage
0.00480470183594252,partial correlation,shrink std
0.00265828815426418,partial correlation,shrink basis
5.92436462066081e-05,covariance,no shrinkage
5.03698748037887e-05,covariance,shrink std
4.44557183317839e-05,covariance,shrink basis
0.00503379951075401,correlation,no shrinkage
0.00413630041615906,correlation,shrink std
0.00368242430550106,correlation,shrink basis
0.00618689034123245,partial correlation,no shrinkage
0.0049639944719862,partial correlation,shrink std
0.00263768316323982,partial correlation,shrink basis
5.42933170040816e-05,covariance,no shrinkage
5.37973470213872e-05,covariance,shrink std
4.84724729601896e-05,covariance,shrink basis
0.00262193909414568,correlation,no shrinkage
0.00273825663260858,correlation,shrink std
0.00240667433311103,correlation,shrink basis
0.00656180410504293,partial correlation,no shrinkage
0.005448254017982,partial correlation,shrink std
0.00248626942402297,partial correlation,shrink basis
0.000156192748390284,covariance,no shrinkage
0.000125631656609348,covariance,shrink std
5.99697960969035e-05,covariance,shrink basis
0.00160538340212285,correlation,no shrinkage
0.00149318589632827,correlation,shrink std
0.000893224983002356,correlation,shrink basis
0.00531713274206036,partial correlation,no shrinkage
0.00436653546093021,partial correlation,shrink std
0.00181856304157708,partial correlation,shrink basis
0.00029310797428376,covariance,no shrinkage
0.000340589251722261,covariance,shrink std
0.000274789718362594,covariance,shrink basis
0.00280735867948148,correlation,no shrinkage
0.00359196161800766,correlation,shrink std
0.00223481717338504,correlation,shrink basis
0.00583834455644299,partial correlation,no shrinkage
0.00489017183808199,partial correlation,shrink std
0.00186584445760113,partial correlation,shrink basis
4.50767397012409e-05,covariance,no shrinkage
4.57276332693964e-05,covariance,shrink std
3.38939344530056e-05,covariance,shrink basis
0.00292668317124111,correlation,no shrinkage
0.00291513951844484,correlation,shrink std
0.00186597102501697,correlation,shrink basis
0.00667046338422724,partial correlation,no shrinkage
0.00527239337615576,partial correlation,shrink std
0.00213925680096718,partial correlation,shrink basis
7.87062269198294e-05,covariance,no shrinkage
7.87434222053665e-05,covariance,shrink std
4.73918685805069e-05,covariance,shrink basis
0.00309547488405825,correlation,no shrinkage
0.00358365854870991,correlation,shrink std
0.00202905790433621,correlation,shrink basis
0.00657087852104069,partial correlation,no shrinkage
0.00523581004305562,partial correlation,shrink std
0.00232932650414561,partial correlation,shrink basis
0.000196904472626639,covariance,no shrinkage
0.000223991783827479,covariance,shrink std
0.000200410699708285,covariance,shrink basis
0.00261343944434208,correlation,no shrinkage
0.00340126542545548,correlation,shrink std
0.0023995321709613,correlation,shrink basis
0.00594896951962793,partial correlation,no shrinkage
0.00491022398798617,partial correlation,shrink std
0.00280238397207569,partial correlation,shrink basis
0.00028587970505179,covariance,no shrinkage
0.000259199162912234,covariance,shrink std
0.000257878992805024,covariance,shrink basis
0.00430055528797214,correlation,no shrinkage
0.00338581848720515,correlation,shrink std
0.00399978415405002,correlation,shrink basis
0.00653454105946602,partial correlation,no shrinkage
0.00530751024420549,partial correlation,shrink std
0.0030227866111104,partial correlation,shrink basis
5.46960257157696e-05,covariance,no shrinkage
5.05035228046457e-05,covariance,shrink std
3.92690012112735e-05,covariance,shrink basis
0.00278871652987843,correlation,no shrinkage
0.00290445367059234,correlation,shrink std
0.00184172144689308,correlation,shrink basis
0.00705557043118184,partial correlation,no shrinkage
0.00548843169146881,partial correlation,shrink std
0.00230099583073439,partial correlation,shrink basis
9.7362637203578e-05,covariance,no shrinkage
8.12047771926449e-05,covariance,shrink std
5.10633022395592e-05,covariance,shrink basis
0.00116925713573644,correlation,no shrinkage
0.00110377950976405,correlation,shrink std
0.000760892400342668,correlation,shrink basis
0.00625956317610458,partial correlation,no shrinkage
0.0053177253898091,partial correlation,shrink std
0.00261047692334879,partial correlation,shrink basis
0.000142068776773123,covariance,no shrinkage
0.000167027633357267,covariance,shrink std
0.00010611539218813,covariance,shrink basis
0.00327111479491924,correlation,no shrinkage
0.00416328242305366,correlation,shrink std
0.00208927935359882,correlation,shrink basis
0.00666374766049936,partial correlation,no shrinkage
0.00537471590073095,partial correlation,shrink std
0.00231508018614519,partial correlation,shrink basis
0.00012381655922376,covariance,no shrinkage
0.00011426049208728,covariance,shrink std
8.4800204827411e-05,covariance,shrink basis
0.00133555728558637,correlation,no shrinkage
0.0012398892876901,correlation,shrink std
0.000983318795517483,correlation,shrink basis
0.0064256568437423,partial correlation,no shrinkage
0.00526462494089619,partial correlation,shrink std
0.00225566147359901,partial correlation,shrink basis
0.000194978929270241,covariance,no shrinkage
0.000287332806591565,covariance,shrink std
0.000180071463128491,covariance,shrink basis
0.00180800870475786,correlation,no shrinkage
0.00257696385191277,correlation,shrink std
0.00138405589166611,correlation,shrink basis
0.00575835991670888,partial correlation,no shrinkage
0.00452849411177798,partial correlation,shrink std
0.002576929123893,partial correlation,shrink basis
0.000114148124926729,covariance,no shrinkage
0.000101547334782393,covariance,shrink std
7.38073100396505e-05,covariance,shrink basis
0.00274796253885397,correlation,no shrinkage
0.00206456859918898,correlation,shrink std
0.00207237474259382,correlation,shrink basis
0.00609864536306505,partial correlation,no shrinkage
0.00498726934975226,partial correlation,shrink std
0.00231862231854454,partial correlation,shrink basis
2.3962020372265e-05,covariance,no shrinkage
2.2705569377561e-05,covariance,shrink std
1.73906264805065e-05,covariance,shrink basis
0.00358500218731025,correlation,no shrinkage
0.00357203938708708,correlation,shrink std
0.00237565055705593,correlation,shrink basis
0.00631395846260891,partial correlation,no shrinkage
0.00479713342011908,partial correlation,shrink std
0.00218178691972414,partial correlation,shrink basis
2.56158412911437e-05,covariance,no shrinkage
2.2981857073634e-05,covariance,shrink std
1.5581525245675e-05,covariance,shrink basis
0.00271376689160141,correlation,no shrinkage
0.00265837462330526,correlation,shrink std
0.00162291395468959,correlation,shrink basis
0.00583019750732926,partial correlation,no shrinkage
0.00450825144657413,partial correlation,shrink std
0.00242682075033284,partial correlation,shrink basis
3.23392163515297e-05,covariance,no shrinkage
2.73919682450486e-05,covariance,shrink std
2.57280156361548e-05,covariance,shrink basis
0.00353614244899297,correlation,no shrinkage
0.00319504010294089,correlation,shrink std
0.00252695025226235,correlation,shrink basis
0.00665169718206922,partial correlation,no shrinkage
0.00495052085188701,partial correlation,shrink std
0.00206358577857454,partial correlation,shrink basis
0.000210709622186494,covariance,no shrinkage
0.000235174200475024,covariance,shrink std
0.000187334280366098,covariance,shrink basis
0.00354984856769247,correlation,no shrinkage
0.00438883687787167,correlation,shrink std
0.0027929621880554,correlation,shrink basis
0.00672851751226385,partial correlation,no shrinkage
0.00557602698533835,partial correlation,shrink std
0.00311048012066829,partial correlation,shrink basis
4.7421100171464e-05,covariance,no shrinkage
5.34345511887395e-05,covariance,shrink std
3.80101759700348e-05,covariance,shrink basis
0.00237669765190174,correlation,no shrinkage
0.00278242270983967,correlation,shrink std
0.00193399905601084,correlation,shrink basis
0.0050669521022797,partial correlation,no shrinkage
0.00415240565592508,partial correlation,shrink std
0.00154465291443035,partial correlation,shrink basis
0.000178183173422156,covariance,no shrinkage
0.000185464496184988,covariance,shrink std
0.000156279477821564,covariance,shrink basis
0.0032360503053092,correlation,no shrinkage
0.00394828664380356,correlation,shrink std
0.00241026399951292,correlation,shrink basis
0.00623949262211471,partial correlation,no shrinkage
0.00517473100574571,partial correlation,shrink std
0.00205713551744694,partial correlation,shrink basis
8.97096186819739e-05,covariance,no shrinkage
6.78654049189324e-05,covariance,shrink std
5.76892131328178e-05,covariance,shrink basis
0.0014342011701556,correlation,no shrinkage
0.00144119452429907,correlation,shrink std
0.000974939291682165,correlation,shrink basis
0.00591593970400836,partial correlation,no shrinkage
0.00480904416606403,partial correlation,shrink std
0.00254351991485566,partial correlation,shrink basis
5.96456304809903e-05,covariance,no shrinkage
6.63532425121017e-05,covariance,shrink std
2.54572052606282e-05,covariance,shrink basis
0.000891042404525498,correlation,no shrinkage
0.00103639847200981,correlation,shrink std
0.000477231889854912,correlation,shrink basis
0.00624340448843172,partial correlation,no shrinkage
0.00480398135655934,partial correlation,shrink std
0.00218201518403246,partial correlation,shrink basis
0.000175228511639551,covariance,no shrinkage
0.000204835206144742,covariance,shrink std
0.000146147051792796,covariance,shrink basis
0.00193907867357637,correlation,no shrinkage
0.00241251556798273,correlation,shrink std
0.00139780108390723,correlation,shrink basis
0.00632787643783655,partial correlation,no shrinkage
0.00511976147622821,partial correlation,shrink std
0.00221938650935062,partial correlation,shrink basis
6.46027445897309e-05,covariance,no shrinkage
4.95947061251584e-05,covariance,shrink std
4.90455945170094e-05,covariance,shrink basis
0.00512744601654173,correlation,no shrinkage
0.00381848351710253,correlation,shrink std
0.00435510115210004,correlation,shrink basis
0.00568380217199206,partial correlation,no shrinkage
0.0046212127489984,partial correlation,shrink std
0.00228046657710709,partial correlation,shrink basis
4.49765409870037e-05,covariance,no shrinkage
5.40082735636753e-05,covariance,shrink std
4.38220845829866e-05,covariance,shrink basis
0.00484655470513212,correlation,no shrinkage
0.00588022237907937,correlation,shrink std
0.00353327353919142,correlation,shrink basis
0.00610323416750931,partial correlation,no shrinkage
0.00412866401826509,partial correlation,shrink std
0.00157996040420904,partial correlation,shrink basis
0.000175871087533917,covariance,no shrinkage
0.000217679848084702,covariance,shrink std
0.00011172394103918,covariance,shrink basis
0.00245821327259095,correlation,no shrinkage
0.00317599914061141,correlation,shrink std
0.00133577235867692,correlation,shrink basis
0.00671169442811827,partial correlation,no shrinkage
0.00547715122307293,partial correlation,shrink std
0.00214419218827662,partial correlation,shrink basis
0.000104680752290899,covariance,no shrinkage
0.00011938791060466,covariance,shrink std
8.70873238583778e-05,covariance,shrink basis
0.00355269549685238,correlation,no shrinkage
0.00429486872551037,correlation,shrink std
0.00261540875840683,correlation,shrink basis
0.00625584155678589,partial correlation,no shrinkage
0.00508205617616157,partial correlation,shrink std
0.00164989322442693,partial correlation,shrink basis
0.000137615796168322,covariance,no shrinkage
0.000150121318949713,covariance,shrink std
0.000120168223049146,covariance,shrink basis
0.00174631119865027,correlation,no shrinkage
0.00197173148012064,correlation,shrink std
0.00125506408744014,correlation,shrink basis
0.00563797368473523,partial correlation,no shrinkage
0.00476372381360397,partial correlation,shrink std
0.00214656236664139,partial correlation,shrink basis
0.000268005431073741,covariance,no shrinkage
0.000236435986111312,covariance,shrink std
0.000249005459147274,covariance,shrink basis
0.00195103913780904,correlation,no shrinkage
0.00147474309956879,correlation,shrink std
0.00222196579534765,correlation,shrink basis
0.00543428933047395,partial correlation,no shrinkage
0.00456192411514704,partial correlation,shrink std
0.00167867660149226,partial correlation,shrink basis
9.64763454972649e-05,covariance,no shrinkage
8.06690870016384e-05,covariance,shrink std
7.59917102051564e-05,covariance,shrink basis
0.00237938387825164,correlation,no shrinkage
0.00194053055508326,correlation,shrink std
0.00214881781657325,correlation,shrink basis
0.00670772718428878,partial correlation,no shrinkage
0.00558921286428233,partial correlation,shrink std
0.00235668489639067,partial correlation,shrink basis
5.15574302137104e-05,covariance,no shrinkage
4.59927557471614e-05,covariance,shrink std
4.40039185488678e-05,covariance,shrink basis
0.00293210879136778,correlation,no shrinkage
0.00272339489261173,correlation,shrink std
0.00238192862678293,correlation,shrink basis
0.00643720032083557,partial correlation,no shrinkage
0.00514038266586985,partial correlation,shrink std
0.00216127257657515,partial correlation,shrink basis
0.000119370692093389,covariance,no shrinkage
0.000135181605551994,covariance,shrink std
0.000117862172283647,covariance,shrink basis
0.00284189141912667,correlation,no shrinkage
0.0035194195240132,correlation,shrink std
0.00215829883800745,correlation,shrink basis
0.00600304067166258,partial correlation,no shrinkage
0.00495019303780619,partial correlation,shrink std
0.00212183527513563,partial correlation,shrink basis
0.000232216477910341,covariance,no shrinkage
0.000195858806329846,covariance,shrink std
0.000215047489893274,covariance,shrink basis
0.00382301768788586,correlation,no shrinkage
0.00298889503000272,correlation,shrink std
0.00358602815075825,correlation,shrink basis
0.00628573753157677,partial correlation,no shrinkage
0.00521861621298052,partial correlation,shrink std
0.00234034457514576,partial correlation,shrink basis
7.06838944292387e-05,covariance,no shrinkage
8.06043996054682e-05,covariance,shrink std
4.08210415149054e-05,covariance,shrink basis
0.00258701408983826,correlation,no shrinkage
0.00315648593067902,correlation,shrink std
0.00162693481262019,correlation,shrink basis
0.00597475986392257,partial correlation,no shrinkage
0.00480893177420529,partial correlation,shrink std
0.00292387788519803,partial correlation,shrink basis
0.000419806200823744,covariance,no shrinkage
0.00030725002274104,covariance,shrink std
0.000304666193320322,covariance,shrink basis
0.00287360691203289,correlation,no shrinkage
0.00226479420242291,correlation,shrink std
0.00215771808630643,correlation,shrink basis
0.00609724185379736,partial correlation,no shrinkage
0.00491047117770202,partial correlation,shrink std
0.00282798607458065,partial correlation,shrink basis
0.000375992600372829,covariance,no shrinkage
0.000324090279435797,covariance,shrink std
0.000299392804737987,covariance,shrink basis
0.00312605669557572,correlation,no shrinkage
0.00236856899989931,correlation,shrink std
0.0027364843837968,correlation,shrink basis
0.00668536440584014,partial correlation,no shrinkage
0.00557739501768425,partial correlation,shrink std
0.00207890158057431,partial correlation,shrink basis
0.000132610622586399,covariance,no shrinkage
0.000164084693289124,covariance,shrink std
8.7478757124055e-05,covariance,shrink basis
0.0013874976521622,correlation,no shrinkage
0.0017678333213574,correlation,shrink std
0.000831567544523747,correlation,shrink basis
0.00620290618767981,partial correlation,no shrinkage
0.00514902522654596,partial correlation,shrink std
0.00195499796597783,partial correlation,shrink basis
2.88256813104189e-05,covariance,no shrinkage
2.58065558806658e-05,covariance,shrink std
2.54287307927993e-05,covariance,shrink basis
0.00421062402694907,correlation,no shrinkage
0.00359960190785415,correlation,shrink std
0.00322865706533384,correlation,shrink basis
0.00670414773760058,partial correlation,no shrinkage
0.00479925430526176,partial correlation,shrink std
0.00212742149198538,partial correlation,shrink basis
0.000138358338464864,covariance,no shrinkage
0.000158753387295472,covariance,shrink std
0.000153039560136919,covariance,shrink basis
0.00267739216252509,correlation,no shrinkage
0.00345949204026899,correlation,shrink std
0.00265019801071315,correlation,shrink basis
0.0059367054333623,partial correlation,no shrinkage
0.00489389736274208,partial correlation,shrink std
0.00242342626931231,partial correlation,shrink basis
8.77450949941829e-05,covariance,no shrinkage
7.38852248110512e-05,covariance,shrink std
4.57763550317781e-05,covariance,shrink basis
0.00171288319801647,correlation,no shrinkage
0.00180117366454411,correlation,shrink std
0.00107042060424208,correlation,shrink basis
0.0056418541347352,partial correlation,no shrinkage
0.00471349215865422,partial correlation,shrink std
0.00186610689165096,partial correlation,shrink basis
5.79437322831614e-05,covariance,no shrinkage
4.69215301414798e-05,covariance,shrink std
3.80720774945589e-05,covariance,shrink basis
0.00370629445207651,correlation,no shrinkage
0.00349780175230921,correlation,shrink std
0.00249000462379207,correlation,shrink basis
0.0066311206848256,partial correlation,no shrinkage
0.00526865460892498,partial correlation,shrink std
0.00292542719575369,partial correlation,shrink basis
6.86530642200169e-05,covariance,no shrinkage
7.00314202464365e-05,covariance,shrink std
4.99711087795826e-05,covariance,shrink basis
0.00277097088423143,correlation,no shrinkage
0.00299146128701177,correlation,shrink std
0.00198368126139469,correlation,shrink basis
0.00564566140028838,partial correlation,no shrinkage
0.0046348297612545,partial correlation,shrink std
0.00243396571531997,partial correlation,shrink basis
6.98473143258727e-05,covariance,no shrinkage
8.08621822549755e-05,covariance,shrink std
4.42388551153386e-05,covariance,shrink basis
0.00494416167706381,correlation,no shrinkage
0.00586572360796144,correlation,shrink std
0.00273948091632824,correlation,shrink basis
0.00608916882117925,partial correlation,no shrinkage
0.00473135974962358,partial correlation,shrink std
0.00202126619243265,partial correlation,shrink basis
3.94775578785307e-05,covariance,no shrinkage
4.91346520807081e-05,covariance,shrink std
2.56653159543566e-05,covariance,shrink basis
0.00155691885123253,correlation,no shrinkage
0.00202535041412927,correlation,shrink std
0.00107023066411734,correlation,shrink basis
0.0060356417946817,partial correlation,no shrinkage
0.00423505608424316,partial correlation,shrink std
0.00261441344318026,partial correlation,shrink basis
4.91049750294347e-05,covariance,no shrinkage
4.09383496233415e-05,covariance,shrink std
3.23640004527212e-05,covariance,shrink basis
0.00218951394574951,correlation,no shrinkage
0.00196156199147154,correlation,shrink std
0.00145237810492507,correlation,shrink basis
0.00595722831738941,partial correlation,no shrinkage
0.00502473770260873,partial correlation,shrink std
0.00253121185420292,partial correlation,shrink basis
0.000114743802585966,covariance,no shrinkage
0.000140022831766084,covariance,shrink std
9.58336342204982e-05,covariance,shrink basis
0.00555110756493221,correlation,no shrinkage
0.00712485625610058,correlation,shrink std
0.00395383335786136,correlation,shrink basis
0.00540375008931377,partial correlation,no shrinkage
0.00433170859236887,partial correlation,shrink std
0.00191828401554391,partial correlation,shrink basis
5.57572946237984e-05,covariance,no shrinkage
4.51895237120704e-05,covariance,shrink std
3.38606214639479e-05,covariance,shrink basis
