mse,corr,shrink
3.30319086457612e-05,covariance,shrink std
2.78200075816477e-05,covariance,shrink basis
0.14451544499787,correlation,no shrinkage
0.0156171318086755,correlation,shrink std
0.0140211345722058,correlation,shrink basis
0.179549430005784,partial correlation,no shrinkage
0.00321781501917219,partial correlation,shrink std
0.00233462464665737,partial correlation,shrink basis
0.000498286007276314,covariance,no shrinkage
5.9041557347154e-05,covariance,shrink std
5.63874040156951e-05,covariance,shrink basis
0.14440374472359,correlation,no shrinkage
0.0180185259881798,correlation,shrink std
0.0172189431561844,correlation,shrink basis
0.170712112293876,partial correlation,no shrinkage
0.00423510239824488,partial correlation,shrink std
0.00353863079189298,partial correlation,shrink basis
0.000463583580073606,covariance,no shrinkage
3.11385254624428e-05,covariance,shrink std
2.9318390780433e-05,covariance,shrink basis
0.131060836074309,correlation,no shrinkage
0.0139491110784132,correlation,shrink std
0.013461655695315,correlation,shrink basis
0.16673762003917,partial correlation,no shrinkage
0.00351932355303835,partial correlation,shrink std
0.00283206366686689,partial correlation,shrink basis
0.000566852947748807,covariance,no shrinkage
3.58972212060436e-05,covariance,shrink std
2.90912708820788e-05,covariance,shrink basis
0.142719606396515,correlation,no shrinkage
0.0129322423121204,correlation,shrink std
0.0110808609280467,correlation,shrink basis
0.169392478643178,partial correlation,no shrinkage
0.00376435784636757,partial correlation,shrink std
0.00292788109424058,partial correlation,shrink basis
0.000430070368001568,covariance,no shrinkage
2.97339642264252e-05,covariance,shrink std
2.91511946767249e-05,covariance,shrink basis
0.136452305470388,correlation,no shrinkage
0.0117841070778287,correlation,shrink std
0.0121341953207791,correlation,shrink basis
0.163005911630052,partial correlation,no shrinkage
0.00402488891617813,partial correlation,shrink std
0.00353381895288886,partial correlation,shrink basis
0.000344574299060111,covariance,no shrinkage
2.98483252114581e-05,covariance,shrink std
3.03789129035526e-05,covariance,shrink basis
0.140736734859256,correlation,no shrinkage
0.0141002694326019,correlation,shrink std
0.0147978435911377,correlation,shrink basis
0.160801860776778,partial correlation,no shrinkage
0.00327328473956595,partial correlation,shrink std
0.0028627911428792,partial correlation,shrink basis
0.00044077660790444,covariance,no shrinkage
3.74362567217908e-05,covariance,shrink std
4.03057354356576e-05,covariance,shrink basis
0.150734864441019,correlation,no shrinkage
0.0172973511914919,correlation,shrink std
0.0187033655282224,correlation,shrink basis
0.157714845607776,partial correlation,no shrinkage
0.00424953681325757,partial correlation,shrink std
0.00387363561965078,partial correlation,shrink basis
0.00062716897199174,covariance,no shrinkage
6.11966884195804e-05,covariance,shrink std
6.07293144541272e-05,covariance,shrink basis
0.142426339489146,correlation,no shrinkage
0.0167279914963996,correlation,shrink std
0.0168174300586647,correlation,shrink basis
0.151379396493215,partial correlation,no shrinkage
0.00399824082354684,partial correlation,shrink std
0.00325460112695648,partial correlation,shrink basis
0.000650142668425447,covariance,no shrinkage
5.42658088431372e-05,covariance,shrink std
5.5734142789901e-05,covariance,shrink basis
0.145952407124643,correlation,no shrinkage
0.0195152363814655,correlation,shrink std
0.0201760416446613,correlation,shrink basis
0.197540516072786,partial correlation,no shrinkage
0.00366755415546263,partial correlation,shrink std
0.00304494798685667,partial correlation,shrink basis
0.000351510265016808,covariance,no shrinkage
3.40624507680581e-05,covariance,shrink std
3.28455879687442e-05,covariance,shrink basis
0.146538117219733,correlation,no shrinkage
0.0213147356150148,correlation,shrink std
0.0205992822949536,correlation,shrink basis
0.189603724006948,partial correlation,no shrinkage
0.00336702437858046,partial correlation,shrink std
0.00283024624385477,partial correlation,shrink basis
0.000846349938552583,covariance,no shrinkage
3.8488927981765e-05,covariance,shrink std
3.44669209393546e-05,covariance,shrink basis
0.141829859245648,correlation,no shrinkage
0.0149441565102131,correlation,shrink std
0.0138397432938659,correlation,shrink basis
0.199997831362639,partial correlation,no shrinkage
0.00332083861751638,partial correlation,shrink std
0.00259836600703016,partial correlation,shrink basis
0.000457087619714364,covariance,no shrinkage
3.81055646856453e-05,covariance,shrink std
3.64223525889327e-05,covariance,shrink basis
0.14177376270704,correlation,no shrinkage
0.019614594620329,correlation,shrink std
0.0190497267586249,correlation,shrink basis
0.15457467454167,partial correlation,no shrinkage
0.00307543680534212,partial correlation,shrink std
0.00249674075530261,partial correlation,shrink basis
0.000416895362938217,covariance,no shrinkage
4.22133626850593e-05,covariance,shrink std
4.06329410280924e-05,covariance,shrink basis
0.148166919989316,correlation,no shrinkage
0.0136812463346751,correlation,shrink std
0.0136230777803648,correlation,shrink basis
0.158500945839926,partial correlation,no shrinkage
0.00372307397168016,partial correlation,shrink std
0.00312415195134812,partial correlation,shrink basis
0.000477787488855037,covariance,no shrinkage
4.54517013783975e-05,covariance,shrink std
4.321200425914e-05,covariance,shrink basis
0.13396357694133,correlation,no shrinkage
0.0147003341144869,correlation,shrink std
0.014246612926459,correlation,shrink basis
0.182710008021922,partial correlation,no shrinkage
0.00327302634448417,partial correlation,shrink std
0.00268016471747793,partial correlation,shrink basis
0.000583092215642462,covariance,no shrinkage
3.70609441468836e-05,covariance,shrink std
3.50617852093159e-05,covariance,shrink basis
0.143472196389811,correlation,no shrinkage
0.0116509626794279,correlation,shrink std
0.0113220189191077,correlation,shrink basis
0.153719530070452,partial correlation,no shrinkage
0.00387725498310852,partial correlation,shrink std
0.00322754347798876,partial correlation,shrink basis
0.000605956216212478,covariance,no shrinkage
3.49231787085275e-05,covariance,shrink std
3.22640300970636e-05,covariance,shrink basis
0.123850459172829,correlation,no shrinkage
0.00962862625595276,correlation,shrink std
0.00932035787079861,correlation,shrink basis
0.147462753737985,partial correlation,no shrinkage
0.00267870669093761,partial correlation,shrink std
0.00208383201312034,partial correlation,shrink basis
0.000628831193411928,covariance,no shrinkage
4.02368217128927e-05,covariance,shrink std
3.7634836389233e-05,covariance,shrink basis
0.133150909091032,correlation,no shrinkage
0.0142215564572114,correlation,shrink std
0.0132712985744017,correlation,shrink basis
0.160654650504358,partial correlation,no shrinkage
0.00330598411370837,partial correlation,shrink std
0.00262960312243089,partial correlation,shrink basis
0.000852386978590514,covariance,no shrinkage
6.19119710787939e-05,covariance,shrink std
6.38645501224323e-05,covariance,shrink basis
0.149700220713244,correlation,no shrinkage
0.0215516420219928,correlation,shrink std
0.0214266663662274,correlation,shrink basis
0.176397340450112,partial correlation,no shrinkage
0.00346394393072927,partial correlation,shrink std
0.0029649657376294,partial correlation,shrink basis
0.000681822843024008,covariance,no shrinkage
4.81270279063951e-05,covariance,shrink std
4.557851078777e-05,covariance,shrink basis
0.149263468534975,correlation,no shrinkage
0.0127010310029757,correlation,shrink std
0.0122552960645315,correlation,shrink basis
0.171330125650653,partial correlation,no shrinkage
0.0035693170233528,partial correlation,shrink std
0.00287501153590136,partial correlation,shrink basis
0.000391137713781727,covariance,no shrinkage
3.07987455431783e-05,covariance,shrink std
2.97148776570942e-05,covariance,shrink basis
0.137711590826134,correlation,no shrinkage
0.0132131848254084,correlation,shrink std
0.0132912607542367,correlation,shrink basis
0.157668883827597,partial correlation,no shrinkage
0.00351791350004878,partial correlation,shrink std
0.00290128707792793,partial correlation,shrink basis
0.000421347308850296,covariance,no shrinkage
3.85016164243646e-05,covariance,shrink std
3.80691452087485e-05,covariance,shrink basis
0.138985929584663,correlation,no shrinkage
0.0157381379931786,correlation,shrink std
0.0158169358316806,correlation,shrink basis
0.162264160948482,partial correlation,no shrinkage
0.00344364736229959,partial correlation,shrink std
0.00287948403823436,partial correlation,shrink basis
0.000422070429816976,covariance,no shrinkage
3.60789410201172e-05,covariance,shrink std
3.3926026742887e-05,covariance,shrink basis
0.132239824662507,correlation,no shrinkage
0.0114077299410663,correlation,shrink std
0.0112347823447845,correlation,shrink basis
0.151718345095208,partial correlation,no shrinkage
0.00347767306371965,partial correlation,shrink std
0.00281463300719479,partial correlation,shrink basis
0.000299683101287324,covariance,no shrinkage
3.10460834910712e-05,covariance,shrink std
3.05432174536689e-05,covariance,shrink basis
0.139175760534442,correlation,no shrinkage
0.0126333463121853,correlation,shrink std
0.012920790064579,correlation,shrink basis
0.167775762402098,partial correlation,no shrinkage
0.0033748571579316,partial correlation,shrink std
0.00282609120961023,partial correlation,shrink basis
0.000476058966694274,covariance,no shrinkage
4.62094657405687e-05,covariance,shrink std
4.33796876743944e-05,covariance,shrink basis
0.13361819079908,correlation,no shrinkage
0.0147374575426651,correlation,shrink std
0.014063480051786,correlation,shrink basis
0.14824008525017,partial correlation,no shrinkage
0.00329077503828518,partial correlation,shrink std
0.00251834865156834,partial correlation,shrink basis
0.000786619194849834,covariance,no shrinkage
5.47911064440771e-05,covariance,shrink std
4.84348879947158e-05,covariance,shrink basis
0.136675550506124,correlation,no shrinkage
0.0162631835253065,correlation,shrink std
0.0148676402597569,correlation,shrink basis
0.159790927990041,partial correlation,no shrinkage
0.0036479483416936,partial correlation,shrink std
0.00283227089739548,partial correlation,shrink basis
0.000446636150822937,covariance,no shrinkage
3.81976848572128e-05,covariance,shrink std
3.53521558390748e-05,covariance,shrink basis
0.14534762542011,correlation,no shrinkage
0.0137431183613212,correlation,shrink std
0.0128912928344873,correlation,shrink basis
0.155892240255103,partial correlation,no shrinkage
0.00360377710077844,partial correlation,shrink std
0.00283948480788207,partial correlation,shrink basis
0.000622194885136688,covariance,no shrinkage
4.8721868550964e-05,covariance,shrink std
4.82805991369776e-05,covariance,shrink basis
0.13250159460296,correlation,no shrinkage
0.0144269574636526,correlation,shrink std
0.0144501824188799,correlation,shrink basis
0.173243067215965,partial correlation,no shrinkage
0.00325232552432051,partial correlation,shrink std
0.0027132919911004,partial correlation,shrink basis
0.000633384252643685,covariance,no shrinkage
4.36025242515492e-05,covariance,shrink std
4.62890414144727e-05,covariance,shrink basis
0.137197449092281,correlation,no shrinkage
0.014288842090449,correlation,shrink std
0.0153618466955377,correlation,shrink basis
0.159847991436979,partial correlation,no shrinkage
0.00339988977261737,partial correlation,shrink std
0.00289709014243161,partial correlation,shrink basis
0.000486656889753017,covariance,no shrinkage
4.72650378603574e-05,covariance,shrink std
4.57891621975919e-05,covariance,shrink basis
0.13769766686315,correlation,no shrinkage
0.018587833720063,correlation,shrink std
0.0189539880561524,correlation,shrink basis
0.157672945266226,partial correlation,no shrinkage
0.0032423186959702,partial correlation,shrink std
0.00257919378340157,partial correlation,shrink basis
0.000764360542835566,covariance,no shrinkage
8.51130011934774e-05,covariance,shrink std
8.52688641712343e-05,covariance,shrink basis
0.159541905238479,correlation,no shrinkage
0.0217788073974586,correlation,shrink std
0.0204601472509817,correlation,shrink basis
0.168839109810649,partial correlation,no shrinkage
0.00448256473608152,partial correlation,shrink std
0.00380026012710249,partial correlation,shrink basis
0.000350881548207173,covariance,no shrinkage
2.13693070794007e-05,covariance,shrink std
2.03476554989325e-05,covariance,shrink basis
0.130191951572911,correlation,no shrinkage
0.0121608869645517,correlation,shrink std
0.0119675393584085,correlation,shrink basis
0.148884427482639,partial correlation,no shrinkage
0.00263739546477606,partial correlation,shrink std
0.0021295844575583,partial correlation,shrink basis
0.00046920808439705,covariance,no shrinkage
4.07672985336333e-05,covariance,shrink std
3.60941997151767e-05,covariance,shrink basis
0.136522394021378,correlation,no shrinkage
0.0176656720259001,correlation,shrink std
0.0170349117858127,correlation,shrink basis
0.17372446446775,partial correlation,no shrinkage
0.00361968073852237,partial correlation,shrink std
0.002757589809605,partial correlation,shrink basis
0.000491951225574115,covariance,no shrinkage
5.74453272588023e-05,covariance,shrink std
5.42833643451119e-05,covariance,shrink basis
0.150986423287918,correlation,no shrinkage
0.0190824505004851,correlation,shrink std
0.0188812422243112,correlation,shrink basis
0.158391809493138,partial correlation,no shrinkage
0.00451512797311763,partial correlation,shrink std
0.00386138459172565,partial correlation,shrink basis
0.000614846983772917,covariance,no shrinkage
2.78289591346302e-05,covariance,shrink std
2.57662229631364e-05,covariance,shrink basis
0.124467212111926,correlation,no shrinkage
0.0105513763132554,correlation,shrink std
0.0100097012850441,correlation,shrink basis
0.173771914737675,partial correlation,no shrinkage
0.00322248917765235,partial correlation,shrink std
0.00260861942945391,partial correlation,shrink basis
0.000652180148068372,covariance,no shrinkage
3.92285573597864e-05,covariance,shrink std
3.89564112053148e-05,covariance,shrink basis
0.159896651285087,correlation,no shrinkage
0.019782934078536,correlation,shrink std
0.0201255890779492,correlation,shrink basis
0.166059149944839,partial correlation,no shrinkage
0.00306244937391427,partial correlation,shrink std
0.00257140555760087,partial correlation,shrink basis
0.000532817227281631,covariance,no shrinkage
5.8061596341427e-05,covariance,shrink std
5.64162812315976e-05,covariance,shrink basis
0.144627932065982,correlation,no shrinkage
0.0163864958305367,correlation,shrink std
0.0161717947038183,correlation,shrink basis
0.146516232612433,partial correlation,no shrinkage
0.00346569507206274,partial correlation,shrink std
0.00282430693995394,partial correlation,shrink basis
0.000437209543937985,covariance,no shrinkage
3.17958832845965e-05,covariance,shrink std
2.96579070995958e-05,covariance,shrink basis
0.140573168593855,correlation,no shrinkage
0.0115231359049955,correlation,shrink std
0.0111828715544832,correlation,shrink basis
0.14653605708968,partial correlation,no shrinkage
0.00336281173230342,partial correlation,shrink std
0.0026660760073843,partial correlation,shrink basis
0.000603093578411652,covariance,no shrinkage
5.86560300601219e-05,covariance,shrink std
5.16721598748083e-05,covariance,shrink basis
0.140820197390301,correlation,no shrinkage
0.0154537265270974,correlation,shrink std
0.0143375342207395,correlation,shrink basis
0.153740981332578,partial correlation,no shrinkage
0.00392021519754371,partial correlation,shrink std
0.0030721046270012,partial correlation,shrink basis
0.000636405334726591,covariance,no shrinkage
4.24910154987272e-05,covariance,shrink std
4.12321719005314e-05,covariance,shrink basis
0.126468738217965,correlation,no shrinkage
0.0106017773499729,correlation,shrink std
0.010283103701292,correlation,shrink basis
0.153912430636914,partial correlation,no shrinkage
0.00392948790402127,partial correlation,shrink std
0.00326050050679401,partial correlation,shrink basis
0.000636176454352022,covariance,no shrinkage
4.03060249424679e-05,covariance,shrink std
4.8031645718932e-05,covariance,shrink basis
0.137386241078762,correlation,no shrinkage
0.0100419509722277,correlation,shrink std
0.0119087901917916,correlation,shrink basis
0.157262667336061,partial correlation,no shrinkage
0.0036043280836885,partial correlation,shrink std
0.00329349183919293,partial correlation,shrink basis
0.000683834142107298,covariance,no shrinkage
4.73259286315398e-05,covariance,shrink std
4.35400832893059e-05,covariance,shrink basis
0.139943467351307,correlation,no shrinkage
0.0157618633287318,correlation,shrink std
0.015145931283187,correlation,shrink basis
0.152009651976038,partial correlation,no shrinkage
0.00366560352173316,partial correlation,shrink std
0.00291819494991808,partial correlation,shrink basis
0.000537372550763001,covariance,no shrinkage
3.52156244988576e-05,covariance,shrink std
3.34528878009403e-05,covariance,shrink basis
0.123316966678274,correlation,no shrinkage
0.0112285908803359,correlation,shrink std
0.0110627155000044,correlation,shrink basis
0.145850065607877,partial correlation,no shrinkage
0.00292630084746445,partial correlation,shrink std
0.00229982512822386,partial correlation,shrink basis
0.000526905892699403,covariance,no shrinkage
4.94466330096601e-05,covariance,shrink std
4.72906346004219e-05,covariance,shrink basis
0.151090551532634,correlation,no shrinkage
0.0184923797588289,correlation,shrink std
0.0184585419271776,correlation,shrink basis
0.164648351499853,partial correlation,no shrinkage
0.00380360315758727,partial correlation,shrink std
0.0032256137340916,partial correlation,shrink basis
0.000509708798373182,covariance,no shrinkage
3.43993907115996e-05,covariance,shrink std
3.18052678811855e-05,covariance,shrink basis
0.140610372969375,correlation,no shrinkage
0.0104612680570631,correlation,shrink std
0.010763786203682,correlation,shrink basis
0.161121521308315,partial correlation,no shrinkage
0.00328265674953316,partial correlation,shrink std
0.00266631868609656,partial correlation,shrink basis
0.000470128727213013,covariance,no shrinkage
3.37610066472489e-05,covariance,shrink std
3.11464582367358e-05,covariance,shrink basis
0.131918801300761,correlation,no shrinkage
0.013117097691054,correlation,shrink std
0.0121342001648289,correlation,shrink basis
0.149920837528561,partial correlation,no shrinkage
0.00316015425382274,partial correlation,shrink std
0.00252335252061644,partial correlation,shrink basis
0.00058802675550638,covariance,no shrinkage
6.11006437231539e-05,covariance,shrink std
5.81598385419121e-05,covariance,shrink basis
0.138867247447732,correlation,no shrinkage
0.0153140231448626,correlation,shrink std
0.0146165411502605,correlation,shrink basis
0.173706522313309,partial correlation,no shrinkage
0.00353052239198933,partial correlation,shrink std
0.00284048302092943,partial correlation,shrink basis
0.000789864598595565,covariance,no shrinkage
7.00144002886263e-05,covariance,shrink std
6.39225577108435e-05,covariance,shrink basis
0.138952763509182,correlation,no shrinkage
0.0214284595569649,correlation,shrink std
0.0201522895106356,correlation,shrink basis
0.176977454780109,partial correlation,no shrinkage
0.00411639497190741,partial correlation,shrink std
0.00327951920499581,partial correlation,shrink basis
0.000588047778787831,covariance,no shrinkage
3.92865211168184e-05,covariance,shrink std
3.69988286659406e-05,covariance,shrink basis
0.135755558170522,correlation,no shrinkage
0.0128243047102289,correlation,shrink std
0.012630463447388,correlation,shrink basis
0.168222631157159,partial correlation,no shrinkage
0.00299930906643552,partial correlation,shrink std
0.00235743504588719,partial correlation,shrink basis
0.000506541495093262,covariance,no shrinkage
3.48415087324719e-05,covariance,shrink std
3.30130354586133e-05,covariance,shrink basis
0.123699500886545,correlation,no shrinkage
0.015556806991694,correlation,shrink std
0.0152896698453334,correlation,shrink basis
0.168986089612047,partial correlation,no shrinkage
0.00371596579435481,partial correlation,shrink std
0.00302969831889114,partial correlation,shrink basis
0.000730503370225312,covariance,no shrinkage
3.8346251523484e-05,covariance,shrink std
3.49456115940964e-05,covariance,shrink basis
0.146210723798451,correlation,no shrinkage
0.0120714301276929,correlation,shrink std
0.0117055500872911,correlation,shrink basis
0.186181596582379,partial correlation,no shrinkage
0.00315006326248865,partial correlation,shrink std
0.00253728715974731,partial correlation,shrink basis
0.000832516450641021,covariance,no shrinkage
6.60403855107946e-05,covariance,shrink std
7.70863568613204e-05,covariance,shrink basis
0.152404019512686,correlation,no shrinkage
0.0199645176930594,correlation,shrink std
0.0215731278048813,correlation,shrink basis
0.184757890361631,partial correlation,no shrinkage
0.00409942795139296,partial correlation,shrink std
0.00353134287337669,partial correlation,shrink basis
0.000595515687134925,covariance,no shrinkage
4.93510673845077e-05,covariance,shrink std
4.91667608758159e-05,covariance,shrink basis
0.140302418148483,correlation,no shrinkage
0.016767826486623,correlation,shrink std
0.0168414602107947,correlation,shrink basis
0.158922451867305,partial correlation,no shrinkage
0.00364646447731594,partial correlation,shrink std
0.00295983629729273,partial correlation,shrink basis
0.000440940504430785,covariance,no shrinkage
3.84576704585224e-05,covariance,shrink std
3.42515497454947e-05,covariance,shrink basis
0.144357289977472,correlation,no shrinkage
0.0137468248248283,correlation,shrink std
0.01278166189301,correlation,shrink basis
0.160649190174622,partial correlation,no shrinkage
0.00355493947435326,partial correlation,shrink std
0.00282352146477142,partial correlation,shrink basis
0.000443595544464805,covariance,no shrinkage
3.33788256467674e-05,covariance,shrink std
3.17171471909021e-05,covariance,shrink basis
0.151195464733154,correlation,no shrinkage
0.0137172804090705,correlation,shrink std
0.0133333289633162,correlation,shrink basis
0.15531633859434,partial correlation,no shrinkage
0.00409525920378952,partial correlation,shrink std
0.00343093068932781,partial correlation,shrink basis
0.000612239053242774,covariance,no shrinkage
5.86847226941641e-05,covariance,shrink std
5.64348967117579e-05,covariance,shrink basis
0.161683543710707,correlation,no shrinkage
0.0233845351612093,correlation,shrink std
0.0216932183713304,correlation,shrink basis
0.197411992820791,partial correlation,no shrinkage
0.00451236441788864,partial correlation,shrink std
0.00393345547790431,partial correlation,shrink basis
0.00059205473785358,covariance,no shrinkage
3.84232091539154e-05,covariance,shrink std
3.5425976587604e-05,covariance,shrink basis
0.145921725364681,correlation,no shrinkage
0.017533698055261,correlation,shrink std
0.0165709806481077,correlation,shrink basis
0.170329607874118,partial correlation,no shrinkage
0.00362571249330897,partial correlation,shrink std
0.00288061029587442,partial correlation,shrink basis
0.000528508043015529,covariance,no shrinkage
4.19085281623503e-05,covariance,shrink std
3.82544188801701e-05,covariance,shrink basis
0.143809943284679,correlation,no shrinkage
0.0159815292753991,correlation,shrink std
0.0154547613847864,correlation,shrink basis
0.160309709917553,partial correlation,no shrinkage
0.00360538776149787,partial correlation,shrink std
0.00287337956732967,partial correlation,shrink basis
0.000796327193713136,covariance,no shrinkage
4.5733646100393e-05,covariance,shrink std
4.44047177740582e-05,covariance,shrink basis
0.138125769734252,correlation,no shrinkage
0.0143986017717139,correlation,shrink std
0.0144129961117972,correlation,shrink basis
0.191866597756967,partial correlation,no shrinkage
0.00344088984958592,partial correlation,shrink std
0.00278077116363091,partial correlation,shrink basis
0.000664900769558219,covariance,no shrinkage
4.30254931242293e-05,covariance,shrink std
4.41901280358163e-05,covariance,shrink basis
0.124511720260455,correlation,no shrinkage
0.0136492880317255,correlation,shrink std
0.0148203978164261,correlation,shrink basis
0.164527301103726,partial correlation,no shrinkage
0.00377779895899337,partial correlation,shrink std
0.00326113201575869,partial correlation,shrink basis
0.000519498635824886,covariance,no shrinkage
4.28766062476447e-05,covariance,shrink std
4.2451603733649e-05,covariance,shrink basis
0.134075769392608,correlation,no shrinkage
0.0179136504961741,correlation,shrink std
0.0178699727978468,correlation,shrink basis
0.170150271504411,partial correlation,no shrinkage
0.004351495448692,partial correlation,shrink std
0.00375737250798794,partial correlation,shrink basis
0.000496362601769517,covariance,no shrinkage
5.71748734860474e-05,covariance,shrink std
5.46665054230314e-05,covariance,shrink basis
0.137364275111514,correlation,no shrinkage
0.0169876762864666,correlation,shrink std
0.0161944728985721,correlation,shrink basis
0.174188306433512,partial correlation,no shrinkage
0.00429410120680675,partial correlation,shrink std
0.0035919731798917,partial correlation,shrink basis
0.000620377821764615,covariance,no shrinkage
5.00051059238076e-05,covariance,shrink std
5.05684073087944e-05,covariance,shrink basis
0.152634168506584,correlation,no shrinkage
0.0152444671641523,correlation,shrink std
0.0157874852835606,correlation,shrink basis
0.169452411453891,partial correlation,no shrinkage
0.00428012837016066,partial correlation,shrink std
0.00369633614693922,partial correlation,shrink basis
0.000449006983728165,covariance,no shrinkage
3.56669897312966e-05,covariance,shrink std
3.29413986564362e-05,covariance,shrink basis
0.145717733515736,correlation,no shrinkage
0.0130411798227637,correlation,shrink std
0.0125898469778035,correlation,shrink basis
0.157731201770811,partial correlation,no shrinkage
0.00386664309886067,partial correlation,shrink std
0.00316389777469871,partial correlation,shrink basis
0.00056692432975563,covariance,no shrinkage
3.28470658204195e-05,covariance,shrink std
3.19205279154434e-05,covariance,shrink basis
0.139080309841702,correlation,no shrinkage
0.0131296181670138,correlation,shrink std
0.0130537476102003,correlation,shrink basis
0.166032839951381,partial correlation,no shrinkage
0.00339114636448727,partial correlation,shrink std
0.00283069670176025,partial correlation,shrink basis
0.000655886146723819,covariance,no shrinkage
3.4829876307525e-05,covariance,shrink std
3.09980651213304e-05,covariance,shrink basis
0.127609275161928,correlation,no shrinkage
0.0132598644593627,correlation,shrink std
0.0129458868797901,correlation,shrink basis
0.170696912455904,partial correlation,no shrinkage
0.00344726149230444,partial correlation,shrink std
0.00274192221276706,partial correlation,shrink basis
0.000459040368713247,covariance,no shrinkage
3.35993484351945e-05,covariance,shrink std
3.26308036859512e-05,covariance,shrink basis
0.131178109912335,correlation,no shrinkage
0.0136309260261036,correlation,shrink std
0.0138248017884718,correlation,shrink basis
0.150594135049532,partial correlation,no shrinkage
0.00363679880942406,partial correlation,shrink std
0.00300467913025012,partial correlation,shrink basis
0.000426427179676942,covariance,no shrinkage
3.4399950546547e-05,covariance,shrink std
3.21844996574291e-05,covariance,shrink basis
0.134906253466466,correlation,no shrinkage
0.0155069678122314,correlation,shrink std
0.0151759037469799,correlation,shrink basis
0.161317112813153,partial correlation,no shrinkage
0.00365455406035714,partial correlation,shrink std
0.00301607815908534,partial correlation,shrink basis
0.000258336224728651,covariance,no shrinkage
1.57996634331091e-05,covariance,shrink std
1.48337523948155e-05,covariance,shrink basis
0.144694088485383,correlation,no shrinkage
0.0106740056506926,correlation,shrink std
0.0105485327936942,correlation,shrink basis
0.164055812014993,partial correlation,no shrinkage
0.00331922050045366,partial correlation,shrink std
0.00273124515581659,partial correlation,shrink basis
0.00048864698924393,covariance,no shrinkage
4.245923393794e-05,covariance,shrink std
3.92368192306018e-05,covariance,shrink basis
0.145089835025913,correlation,no shrinkage
0.0154775755532652,correlation,shrink std
0.0147357880908516,correlation,shrink basis
0.164386762977334,partial correlation,no shrinkage
0.00383414524967831,partial correlation,shrink std
0.00310888936242004,partial correlation,shrink basis
0.000433865591918597,covariance,no shrinkage
3.56261607647422e-05,covariance,shrink std
3.36738404918911e-05,covariance,shrink basis
0.142811239873944,correlation,no shrinkage
0.0117958477320939,correlation,shrink std
0.0112707622064058,correlation,shrink basis
0.174391030035094,partial correlation,no shrinkage
0.00383992257440976,partial correlation,shrink std
0.00325944693514156,partial correlation,shrink basis
0.000447253389345881,covariance,no shrinkage
3.40365927694146e-05,covariance,shrink std
3.66235750003052e-05,covariance,shrink basis
0.13945699683944,correlation,no shrinkage
0.0117556888431816,correlation,shrink std
0.013419513056218,correlation,shrink basis
0.161311975025901,partial correlation,no shrinkage
0.00360474097880974,partial correlation,shrink std
0.00323839273883225,partial correlation,shrink basis
0.000365392307454913,covariance,no shrinkage
2.9612920169079e-05,covariance,shrink std
2.69087746168244e-05,covariance,shrink basis
0.138811969272251,correlation,no shrinkage
0.0107344737699217,correlation,shrink std
0.010053104686293,correlation,shrink basis
0.149263009515133,partial correlation,no shrinkage
0.0034030401348195,partial correlation,shrink std
0.00276081527190628,partial correlation,shrink basis
0.000607596101840704,covariance,no shrinkage
4.40843584845451e-05,covariance,shrink std
4.06420699133551e-05,covariance,shrink basis
0.149131552767013,correlation,no shrinkage
0.0165961701537241,correlation,shrink std
0.0158978539997988,correlation,shrink basis
0.176193947511091,partial correlation,no shrinkage
0.00365269117384329,partial correlation,shrink std
0.00296657009864351,partial correlation,shrink basis
0.000396642648017623,covariance,no shrinkage
4.60876074886735e-05,covariance,shrink std
4.39842738456513e-05,covariance,shrink basis
0.147082533609403,correlation,no shrinkage
0.0217859857600432,correlation,shrink std
0.0215599427621051,correlation,shrink basis
0.173909837963739,partial correlation,no shrinkage
0.00418976321169098,partial correlation,shrink std
0.00346908620333128,partial correlation,shrink basis
0.000648458304393352,covariance,no shrinkage
6.23505747769038e-05,covariance,shrink std
6.20662899591229e-05,covariance,shrink basis
0.144908613459589,correlation,no shrinkage
0.0166924190507886,correlation,shrink std
0.0168684993257975,correlation,shrink basis
0.1754640422015,partial correlation,no shrinkage
0.00356826960752905,partial correlation,shrink std
0.00300407300824757,partial correlation,shrink basis
0.000712326988114777,covariance,no shrinkage
4.68399085615286e-05,covariance,shrink std
4.44626985598107e-05,covariance,shrink basis
0.141264636582669,correlation,no shrinkage
0.0154842992231211,correlation,shrink std
0.0149688445364782,correlation,shrink basis
0.177204617094448,partial correlation,no shrinkage
0.00299756971349123,partial correlation,shrink std
0.00237639440944593,partial correlation,shrink basis
0.000370155155702874,covariance,no shrinkage
3.92334526156295e-05,covariance,shrink std
3.6796268560613e-05,covariance,shrink basis
0.130447569596165,correlation,no shrinkage
0.0149863068371291,correlation,shrink std
0.0143270494711294,correlation,shrink basis
0.156915507202807,partial correlation,no shrinkage
0.0039996371720782,partial correlation,shrink std
0.00326846068760403,partial correlation,shrink basis
0.000505244572715802,covariance,no shrinkage
3.87172601595691e-05,covariance,shrink std
3.62291654788772e-05,covariance,shrink basis
0.133834573171474,correlation,no shrinkage
0.0140994592356519,correlation,shrink std
0.0133794224056055,correlation,shrink basis
0.168371891200681,partial correlation,no shrinkage
0.0034668188304902,partial correlation,shrink std
0.00275699830227525,partial correlation,shrink basis
0.00078806186138295,covariance,no shrinkage
4.93832643504631e-05,covariance,shrink std
4.75264139255867e-05,covariance,shrink basis
