mse,corr,shrink
0.179763277725385,partial correlation,no shrinkage
0.00327068375240067,partial correlation,shrink std
0.00338754921789697,partial correlation,shrink basis
0.00157017513755709,covariance,no shrinkage
0.00169007344039499,covariance,shrink std
0.000409107897799094,covariance,shrink basis
0.11086244391004,correlation,no shrinkage
0.125195178544982,correlation,shrink std
0.0158234421193904,correlation,shrink basis
0.186855466858571,partial correlation,no shrinkage
0.00387856435067784,partial correlation,shrink std
0.00280412603066139,partial correlation,shrink basis
0.00268316464157155,covariance,no shrinkage
0.00295775640998004,covariance,shrink std
0.00121472424858261,covariance,shrink basis
0.177575769251933,correlation,no shrinkage
0.197713196274073,correlation,shrink std
0.032648440135098,correlation,shrink basis
0.186328383276879,partial correlation,no shrinkage
0.0034194118983282,partial correlation,shrink std
0.00291041301584316,partial correlation,shrink basis
0.000897290171331749,covariance,no shrinkage
0.000250975330006537,covariance,shrink std
0.000349848605453902,covariance,shrink basis
0.112503003997224,correlation,no shrinkage
0.0432387099781456,correlation,shrink std
0.0289444969105598,correlation,shrink basis
0.173321251547944,partial correlation,no shrinkage
0.00525194299147358,partial correlation,shrink std
0.00361485346259489,partial correlation,shrink basis
0.00144431948991768,covariance,no shrinkage
0.00146334002013441,covariance,shrink std
0.000368611183304141,covariance,shrink basis
0.0564698801795942,correlation,no shrinkage
0.0625407686945134,correlation,shrink std
0.00855217485782191,correlation,shrink basis
0.180242191084979,partial correlation,no shrinkage
0.00475581533261878,partial correlation,shrink std
0.00285990664971499,partial correlation,shrink basis
0.000736603470232744,covariance,no shrinkage
0.000350276502522384,covariance,shrink std
0.000188578131996417,covariance,shrink basis
0.113753144509995,correlation,no shrinkage
0.0596202403944961,correlation,shrink std
0.0204928607070411,correlation,shrink basis
0.162607146913558,partial correlation,no shrinkage
0.00436199512262142,partial correlation,shrink std
0.00383772125715425,partial correlation,shrink basis
0.00249542329642368,covariance,no shrinkage
0.00151532010621659,covariance,shrink std
0.000327261756529462,covariance,shrink basis
0.070239301054164,correlation,no shrinkage
0.0698505966532647,correlation,shrink std
0.00947180037547571,correlation,shrink basis
0.166480201557825,partial correlation,no shrinkage
0.00454438373243943,partial correlation,shrink std
0.00322342139161206,partial correlation,shrink basis
0.00558913701964843,covariance,no shrinkage
0.00652162423674953,covariance,shrink std
0.00196415398051195,covariance,shrink basis
0.248388498985522,correlation,no shrinkage
0.289924959878837,correlation,shrink std
0.0478708938617468,correlation,shrink basis
0.186903223485725,partial correlation,no shrinkage
0.00337546451904462,partial correlation,shrink std
0.00305874969676841,partial correlation,shrink basis
0.00129042753383363,covariance,no shrinkage
0.00149699524128162,covariance,shrink std
0.00064912636636856,covariance,shrink basis
0.0844505868859494,correlation,no shrinkage
0.102752161395293,correlation,shrink std
0.0157743961881007,correlation,shrink basis
0.2092792712369,partial correlation,no shrinkage
0.00484023524226084,partial correlation,shrink std
0.00287353367011995,partial correlation,shrink basis
0.0100861833720031,covariance,no shrinkage
0.0013520571958824,covariance,shrink std
0.00186069435408844,covariance,shrink basis
0.0345712160874951,correlation,no shrinkage
0.0309714928372405,correlation,shrink std
0.010121788040532,correlation,shrink basis
0.216793531712284,partial correlation,no shrinkage
0.00408643024175648,partial correlation,shrink std
0.00263573206371048,partial correlation,shrink basis
0.00209760482570061,covariance,no shrinkage
0.00142827454354243,covariance,shrink std
0.000837666685653426,covariance,shrink basis
0.0309054963899557,correlation,no shrinkage
0.0469904914224073,correlation,shrink std
0.0048774326642514,correlation,shrink basis
0.175477039827954,partial correlation,no shrinkage
0.00434375798520814,partial correlation,shrink std
0.00243808796729994,partial correlation,shrink basis
0.00110180330390835,covariance,no shrinkage
0.00116013836490941,covariance,shrink std
0.000216669769160605,covariance,shrink basis
0.14154885340638,correlation,no shrinkage
0.114056046033232,correlation,shrink std
0.00884061026898766,correlation,shrink basis
0.172440064104956,partial correlation,no shrinkage
0.00331493760242776,partial correlation,shrink std
0.00306093069887397,partial correlation,shrink basis
0.00106823384584336,covariance,no shrinkage
0.000682157911767817,covariance,shrink std
0.000110025696443199,covariance,shrink basis
0.122030714122049,correlation,no shrinkage
0.0759606862486019,correlation,shrink std
0.010179047331335,correlation,shrink basis
0.194439807177929,partial correlation,no shrinkage
0.00395045267479445,partial correlation,shrink std
0.00263030154014764,partial correlation,shrink basis
0.00146524192966238,covariance,no shrinkage
0.00166402213178272,covariance,shrink std
0.000143328045334989,covariance,shrink basis
0.0670926282236556,correlation,no shrinkage
0.105392852195305,correlation,shrink std
0.00810010150944736,correlation,shrink basis
0.170145565502525,partial correlation,no shrinkage
0.00416162802469939,partial correlation,shrink std
0.00325980017449533,partial correlation,shrink basis
0.00605465872253679,covariance,no shrinkage
0.000688027586363424,covariance,shrink std
0.000176251518115065,covariance,shrink basis
0.0362772588109864,correlation,no shrinkage
0.0361608744729844,correlation,shrink std
0.00624445342365659,correlation,shrink basis
0.168069928506446,partial correlation,no shrinkage
0.0037902793039142,partial correlation,shrink std
0.0021052097187616,partial correlation,shrink basis
0.00321004885119195,covariance,no shrinkage
0.0007189855006943,covariance,shrink std
0.000116828733026735,covariance,shrink basis
0.0392960528326575,correlation,no shrinkage
0.0284531660272104,correlation,shrink std
0.00616486978955619,correlation,shrink basis
0.186273044660001,partial correlation,no shrinkage
0.00478207725396599,partial correlation,shrink std
0.00267641489737946,partial correlation,shrink basis
0.00146113337143637,covariance,no shrinkage
0.000470928576976284,covariance,shrink std
0.000167408633711683,covariance,shrink basis
0.105782452623352,correlation,no shrinkage
0.0696390399748526,correlation,shrink std
0.0104723642645686,correlation,shrink basis
0.177229488371279,partial correlation,no shrinkage
0.00363917279595973,partial correlation,shrink std
0.00304766029037169,partial correlation,shrink basis
0.00171812667388583,covariance,no shrinkage
0.00154662775182409,covariance,shrink std
0.000500475711683147,covariance,shrink basis
0.0358987030760601,correlation,no shrinkage
0.0489420726307851,correlation,shrink std
0.00703018371355472,correlation,shrink basis
0.199793356971097,partial correlation,no shrinkage
0.00457390408747026,partial correlation,shrink std
0.00293327634050499,partial correlation,shrink basis
0.00194866559427419,covariance,no shrinkage
0.00229999874188898,covariance,shrink std
0.00120180665047937,covariance,shrink basis
0.029966764788135,correlation,no shrinkage
0.0735408580970777,correlation,shrink std
0.0112391158791291,correlation,shrink basis
0.176267678805172,partial correlation,no shrinkage
0.00413687504698252,partial correlation,shrink std
0.00295069205965356,partial correlation,shrink basis
0.00254481929197724,covariance,no shrinkage
0.00307261538673167,covariance,shrink std
0.00103969101406103,covariance,shrink basis
0.14177801517188,correlation,no shrinkage
0.159877254336509,correlation,shrink std
0.0190256281296843,correlation,shrink basis
0.170564060909958,partial correlation,no shrinkage
0.00393325821932447,partial correlation,shrink std
0.00265968423613833,partial correlation,shrink basis
0.00117614659230366,covariance,no shrinkage
0.000994117545375139,covariance,shrink std
0.000194006777506266,covariance,shrink basis
0.180504304849932,correlation,no shrinkage
0.115056441695245,correlation,shrink std
0.0150579939780319,correlation,shrink basis
0.161316209719058,partial correlation,no shrinkage
0.00352231051686029,partial correlation,shrink std
0.00280488034280432,partial correlation,shrink basis
0.00205006542747548,covariance,no shrinkage
0.000386047491345812,covariance,shrink std
9.41701479262147e-05,covariance,shrink basis
0.0433038338426647,correlation,no shrinkage
0.0195891992028,correlation,shrink std
0.0105521491311113,correlation,shrink basis
0.184869367336159,partial correlation,no shrinkage
0.00484324550244188,partial correlation,shrink std
0.00289275576775392,partial correlation,shrink basis
0.00298295727503896,covariance,no shrinkage
0.00415256533770905,covariance,shrink std
0.00130112098166832,covariance,shrink basis
0.113451036894298,correlation,no shrinkage
0.153234987085337,correlation,shrink std
0.0220285745693198,correlation,shrink basis
0.157638448231601,partial correlation,no shrinkage
0.0044067219168893,partial correlation,shrink std
0.00255670281789999,partial correlation,shrink basis
0.002863959483202,covariance,no shrinkage
0.00395125888590328,covariance,shrink std
0.00113936933809709,covariance,shrink basis
0.0973579790893951,correlation,no shrinkage
0.157205641473728,correlation,shrink std
0.0183496433848933,correlation,shrink basis
0.180956085170352,partial correlation,no shrinkage
0.00375283159210595,partial correlation,shrink std
0.00284422726572354,partial correlation,shrink basis
0.0042263127463809,covariance,no shrinkage
0.00645224702488364,covariance,shrink std
0.00277358979946325,covariance,shrink basis
0.104202010541869,correlation,no shrinkage
0.192255969421821,correlation,shrink std
0.0240640626226821,correlation,shrink basis
0.16512952192242,partial correlation,no shrinkage
0.00372264243869909,partial correlation,shrink std
0.00286699956684459,partial correlation,shrink basis
0.0011049574392879,covariance,no shrinkage
0.000718980857402979,covariance,shrink std
0.000199389047332129,covariance,shrink basis
0.106070994240936,correlation,no shrinkage
0.0815390610568141,correlation,shrink std
0.014244939832051,correlation,shrink basis
0.192082655288369,partial correlation,no shrinkage
0.00365584333883309,partial correlation,shrink std
0.00275343112546511,partial correlation,shrink basis
0.00397078747233249,covariance,no shrinkage
0.000526393833589561,covariance,shrink std
0.0011719469417559,covariance,shrink basis
0.0694943702321107,correlation,no shrinkage
0.027925068313248,correlation,shrink std
0.0221675018112629,correlation,shrink basis
0.172537428094648,partial correlation,no shrinkage
0.00433513534098418,partial correlation,shrink std
0.00294543948856869,partial correlation,shrink basis
0.000884177976060875,covariance,no shrinkage
0.000635826924084982,covariance,shrink std
0.000230295857257391,covariance,shrink basis
0.141107815801218,correlation,no shrinkage
0.0783581996499024,correlation,shrink std
0.0155424080827366,correlation,shrink basis
0.170985585388796,partial correlation,no shrinkage
0.00285388621506568,partial correlation,shrink std
0.00250247799202254,partial correlation,shrink basis
0.00175961686370684,covariance,no shrinkage
0.000246836203862246,covariance,shrink std
0.000824715907897077,covariance,shrink basis
0.118210097889898,correlation,no shrinkage
0.0348377402959104,correlation,shrink std
0.0373372145650703,correlation,shrink basis
0.174949875287881,partial correlation,no shrinkage
0.00358893852037852,partial correlation,shrink std
0.00384501720369895,partial correlation,shrink basis
0.00117678439678929,covariance,no shrinkage
0.00151587027087593,covariance,shrink std
0.000166036729542556,covariance,shrink basis
0.0963828804105917,correlation,no shrinkage
0.127578980466471,correlation,shrink std
0.0089287137854504,correlation,shrink basis
0.16244294944794,partial correlation,no shrinkage
0.00316749259582705,partial correlation,shrink std
0.00212983094780073,partial correlation,shrink basis
0.00189055751255289,covariance,no shrinkage
0.00201952390734792,covariance,shrink std
0.000340106729253782,covariance,shrink basis
0.114679524137161,correlation,no shrinkage
0.116317472896731,correlation,shrink std
0.0106366449609164,correlation,shrink basis
0.18517357745101,partial correlation,no shrinkage
0.00459311682986617,partial correlation,shrink std
0.00266641677107303,partial correlation,shrink basis
0.0028477071725778,covariance,no shrinkage
0.00382288596252481,covariance,shrink std
0.00122829824341966,covariance,shrink basis
0.0706791210256751,correlation,no shrinkage
0.124731418275685,correlation,shrink std
0.0142795771025561,correlation,shrink basis
0.180062344958548,partial correlation,no shrinkage
0.00491013882113398,partial correlation,shrink std
0.00393334054955843,partial correlation,shrink basis
0.00686304861515081,covariance,no shrinkage
0.00828216424208984,covariance,shrink std
0.00392751137812604,covariance,shrink basis
0.255891398474118,correlation,no shrinkage
0.328562917335644,correlation,shrink std
0.0670313989902112,correlation,shrink basis
0.179878738821213,partial correlation,no shrinkage
0.00306052305817201,partial correlation,shrink std
0.00258906554774459,partial correlation,shrink basis
0.00542103907068031,covariance,no shrinkage
0.00691225676104787,covariance,shrink std
0.0051366037290954,covariance,shrink basis
0.0855908186315469,correlation,no shrinkage
0.113479873608365,correlation,shrink std
0.027388759359985,correlation,shrink basis
0.183641149925927,partial correlation,no shrinkage
0.00455424454683398,partial correlation,shrink std
0.00246963632370889,partial correlation,shrink basis
0.00114905253667424,covariance,no shrinkage
0.000663691064613794,covariance,shrink std
0.000415174772375185,covariance,shrink basis
0.182853144114744,correlation,no shrinkage
0.0654365680569984,correlation,shrink std
0.033522565652762,correlation,shrink basis
0.145901081224242,partial correlation,no shrinkage
0.00331936371654459,partial correlation,shrink std
0.00268619315963748,partial correlation,shrink basis
0.00501715578141281,covariance,no shrinkage
0.000900897451619692,covariance,shrink std
0.000648081215656796,covariance,shrink basis
0.03257148056726,correlation,no shrinkage
0.0127307623023761,correlation,shrink std
0.00823020534622577,correlation,shrink basis
0.161378390276135,partial correlation,no shrinkage
0.00491183432098371,partial correlation,shrink std
0.00259776899790562,partial correlation,shrink basis
0.00193372953741506,covariance,no shrinkage
0.00197732128155476,covariance,shrink std
0.000369782543854576,covariance,shrink basis
0.0766828735427024,correlation,no shrinkage
0.0874182319015774,correlation,shrink std
0.0108031856983738,correlation,shrink basis
0.172925844046655,partial correlation,no shrinkage
0.00453593755222571,partial correlation,shrink std
0.0031325985942984,partial correlation,shrink basis
0.0019988792145454,covariance,no shrinkage
0.00216683817489541,covariance,shrink std
0.000373169122658007,covariance,shrink basis
0.115941643563761,correlation,no shrinkage
0.126977515445286,correlation,shrink std
0.0141473805928162,correlation,shrink basis
0.166818199625783,partial correlation,no shrinkage
0.00434022233374808,partial correlation,shrink std
0.003328581075595,partial correlation,shrink basis
0.00483913737583356,covariance,no shrinkage
0.000607845115259876,covariance,shrink std
0.000784851180865875,covariance,shrink basis
0.076716594753501,correlation,no shrinkage
0.017741713169555,correlation,shrink std
0.0195238024480895,correlation,shrink basis
0.1809341902055,partial correlation,no shrinkage
0.00438085449615069,partial correlation,shrink std
0.00333556264011806,partial correlation,shrink basis
0.00119677748653891,covariance,no shrinkage
0.000350128584805611,covariance,shrink std
0.000464267468156575,covariance,shrink basis
0.121336257685632,correlation,no shrinkage
0.0429186075890095,correlation,shrink std
0.0343944647888256,correlation,shrink basis
0.16095264562798,partial correlation,no shrinkage
0.00347953260629332,partial correlation,shrink std
0.00283287696987985,partial correlation,shrink basis
0.00135622952313713,covariance,no shrinkage
0.000418955215920351,covariance,shrink std
0.000291828593573061,covariance,shrink basis
0.089303624800639,correlation,no shrinkage
0.0431056886075294,correlation,shrink std
0.0190122952716224,correlation,shrink basis
0.154831656733865,partial correlation,no shrinkage
0.00398420022007238,partial correlation,shrink std
0.00234319031507638,partial correlation,shrink basis
0.00107236108856453,covariance,no shrinkage
0.000311699895553998,covariance,shrink std
0.000296327946722452,covariance,shrink basis
0.10165827018659,correlation,no shrinkage
0.0385928537250313,correlation,shrink std
0.0276027126783103,correlation,shrink basis
0.174180116385785,partial correlation,no shrinkage
0.00428805728226216,partial correlation,shrink std
0.00326902087847352,partial correlation,shrink basis
0.000951022238579182,covariance,no shrinkage
0.000399902885992753,covariance,shrink std
0.00117709526532595,covariance,shrink basis
0.1151265403046,correlation,no shrinkage
0.0450563275665437,correlation,shrink std
0.0483575779317793,correlation,shrink basis
0.160569545712235,partial correlation,no shrinkage
0.00368013938588368,partial correlation,shrink std
0.00252045627156322,partial correlation,shrink basis
0.00305423464448632,covariance,no shrinkage
0.000664077081261653,covariance,shrink std
0.000353976626155276,covariance,shrink basis
0.0875274888559154,correlation,no shrinkage
0.03547291984139,correlation,shrink std
0.0239833524768348,correlation,shrink basis
0.165180386933698,partial correlation,no shrinkage
0.00509852566074688,partial correlation,shrink std
0.00251299620208388,partial correlation,shrink basis
0.00546673217531324,covariance,no shrinkage
0.00120278718120794,covariance,shrink std
0.000303225581732604,covariance,shrink basis
0.0488385601568783,correlation,no shrinkage
0.0266028352667864,correlation,shrink std
0.0115232714100617,correlation,shrink basis
0.179544734016846,partial correlation,no shrinkage
0.00532252222856562,partial correlation,shrink std
0.00286000436145269,partial correlation,shrink basis
0.0119325317153634,covariance,no shrinkage
0.00341888929960949,covariance,shrink std
0.00249299491977328,covariance,shrink basis
0.0408431737060668,correlation,no shrinkage
0.0184662701838319,correlation,shrink std
0.0129234616323769,correlation,shrink basis
0.200173300209042,partial correlation,no shrinkage
0.00495934832063792,partial correlation,shrink std
0.00331507649555672,partial correlation,shrink basis
0.0081963138283306,covariance,no shrinkage
0.00173755208746559,covariance,shrink std
0.000434002914440313,covariance,shrink basis
0.0692807494042105,correlation,no shrinkage
0.020280852023812,correlation,shrink std
0.0177976446027039,correlation,shrink basis
0.184684759200768,partial correlation,no shrinkage
0.00411462904149593,partial correlation,shrink std
0.0023622687609116,partial correlation,shrink basis
0.00258420075919393,covariance,no shrinkage
0.00265115151955917,covariance,shrink std
0.000806009740053588,covariance,shrink basis
0.183561585996739,correlation,no shrinkage
0.190354215402816,correlation,shrink std
0.0327475622370752,correlation,shrink basis
0.180462783591894,partial correlation,no shrinkage
0.00419125323705468,partial correlation,shrink std
0.00308047229887544,partial correlation,shrink basis
0.00836361062602633,covariance,no shrinkage
0.00249496402062723,covariance,shrink std
0.000885394010257959,covariance,shrink basis
0.041616760590291,correlation,no shrinkage
0.0180592998307136,correlation,shrink std
0.0101074730975046,correlation,shrink basis
0.212436643196982,partial correlation,no shrinkage
0.00510870318975887,partial correlation,shrink std
0.00253894315748097,partial correlation,shrink basis
0.0347839340511438,covariance,no shrinkage
0.0124314986892259,covariance,shrink std
0.00557407062217159,covariance,shrink basis
0.136786571526099,correlation,no shrinkage
0.0444519925281904,correlation,shrink std
0.0489281855303994,correlation,shrink basis
0.203678861560923,partial correlation,no shrinkage
0.00479838044278104,partial correlation,shrink std
0.00362642379095415,partial correlation,shrink basis
0.0034684150567347,covariance,no shrinkage
0.000759167367254935,covariance,shrink std
0.000598026845523897,covariance,shrink basis
0.0402218462332359,correlation,no shrinkage
0.03215851891621,correlation,shrink std
0.0120743198779433,correlation,shrink basis
0.180728006599149,partial correlation,no shrinkage
0.00474797844957133,partial correlation,shrink std
0.00296232851469255,partial correlation,shrink basis
0.000702502413586776,covariance,no shrinkage
0.000312135813415788,covariance,shrink std
8.63220710910836e-05,covariance,shrink basis
0.131275133000622,correlation,no shrinkage
0.0517598997150422,correlation,shrink std
0.019954098674916,correlation,shrink basis
0.170921495956212,partial correlation,no shrinkage
0.00355860557802984,partial correlation,shrink std
0.00282394235584627,partial correlation,shrink basis
0.000920510151635377,covariance,no shrinkage
0.000537589804093541,covariance,shrink std
0.000173354677834082,covariance,shrink basis
0.12630521073061,correlation,no shrinkage
0.070780561793558,correlation,shrink std
0.0162075747045384,correlation,shrink basis
0.157430933422093,partial correlation,no shrinkage
0.00375130033830379,partial correlation,shrink std
0.00342591666698297,partial correlation,shrink basis
0.0013610139784092,covariance,no shrinkage
0.000398632225950288,covariance,shrink std
0.000149032588370528,covariance,shrink basis
0.103417390809602,correlation,no shrinkage
0.0469910059016099,correlation,shrink std
0.0288460163385817,correlation,shrink basis
0.216925243554355,partial correlation,no shrinkage
0.00490019272645357,partial correlation,shrink std
0.00386218988375646,partial correlation,shrink basis
0.0010441220622644,covariance,no shrinkage
0.000625030093649256,covariance,shrink std
8.45934419336773e-05,covariance,shrink basis
0.161533170450969,correlation,no shrinkage
0.0947120587188003,correlation,shrink std
0.00959960868024665,correlation,shrink basis
0.171587179958531,partial correlation,no shrinkage
0.00316863563465101,partial correlation,shrink std
0.00290919400704904,partial correlation,shrink basis
0.00213287642819868,covariance,no shrinkage
0.000721862677691507,covariance,shrink std
9.69166660019777e-05,covariance,shrink basis
0.0418746224644286,correlation,no shrinkage
0.0391192080496762,correlation,shrink std
0.00739901935532615,correlation,shrink basis
0.188643781039377,partial correlation,no shrinkage
0.00433717134818443,partial correlation,shrink std
0.00291858174787734,partial correlation,shrink basis
0.00214631200932767,covariance,no shrinkage
0.00243586309560229,covariance,shrink std
0.000424982893841127,covariance,shrink basis
0.130893381369159,correlation,no shrinkage
0.161085806393557,correlation,shrink std
0.0173028662814526,correlation,shrink basis
0.208307783602902,partial correlation,no shrinkage
0.00321954613759923,partial correlation,shrink std
0.0027276861880863,partial correlation,shrink basis
0.00546835761857833,covariance,no shrinkage
0.00641895711753242,covariance,shrink std
0.00321320555519514,covariance,shrink basis
0.24034358307668,correlation,no shrinkage
0.270507204150124,correlation,shrink std
0.0720581728498791,correlation,shrink basis
0.17691968808309,partial correlation,no shrinkage
0.00386378119431741,partial correlation,shrink std
0.00312476666568377,partial correlation,shrink basis
0.00611837829515249,covariance,no shrinkage
0.00774517759865129,covariance,shrink std
0.00320889248488059,covariance,shrink basis
0.191523799204314,correlation,no shrinkage
0.246401550744173,correlation,shrink std
0.0411705011239565,correlation,shrink basis
0.180010096667289,partial correlation,no shrinkage
0.00475946383530508,partial correlation,shrink std
0.00380483846314567,partial correlation,shrink basis
0.0011379797604599,covariance,no shrinkage
0.00116227427222177,covariance,shrink std
0.00031542746312469,covariance,shrink basis
0.0584720502640929,correlation,no shrinkage
0.0590772208526337,correlation,shrink std
0.00726718643460126,correlation,shrink basis
0.186901895710416,partial correlation,no shrinkage
0.00513379937793263,partial correlation,shrink std
0.00358342474046381,partial correlation,shrink basis
0.00299441488531195,covariance,no shrinkage
0.000750507522042021,covariance,shrink std
0.00014863026731962,covariance,shrink basis
0.0579232961637724,correlation,no shrinkage
0.0470257101622883,correlation,shrink std
0.0104287056930556,correlation,shrink basis
0.180714127914405,partial correlation,no shrinkage
0.00407541015603775,partial correlation,shrink std
0.00370921506250483,partial correlation,shrink basis
0.00810855325328645,covariance,no shrinkage
0.000643807971619282,covariance,shrink std
0.000232419704501112,covariance,shrink basis
0.0249528471268248,correlation,no shrinkage
0.019472505989317,correlation,shrink std
0.0043014543892716,correlation,shrink basis
0.174686589632208,partial correlation,no shrinkage
0.00410129999910917,partial correlation,shrink std
0.00299436315304182,partial correlation,shrink basis
0.00373802535102743,covariance,no shrinkage
0.00115326466872214,covariance,shrink std
0.000184124498132361,covariance,shrink basis
0.0448757665148792,correlation,no shrinkage
0.0241719122758247,correlation,shrink std
0.0106115273719364,correlation,shrink basis
0.192006070589987,partial correlation,no shrinkage
0.00539908927632629,partial correlation,shrink std
0.00279988181824516,partial correlation,shrink basis
0.00280530811915322,covariance,no shrinkage
0.000198161536025704,covariance,shrink std
0.000954915612680598,covariance,shrink basis
0.0972310872537216,correlation,no shrinkage
0.0184396030947953,correlation,shrink std
0.0412856019027171,correlation,shrink basis
0.18486523193627,partial correlation,no shrinkage
0.00361043050498687,partial correlation,shrink std
0.00277934640505071,partial correlation,shrink basis
0.000722051522087881,covariance,no shrinkage
0.000341635142233591,covariance,shrink std
0.000171259311836679,covariance,shrink basis
0.172756785347112,correlation,no shrinkage
0.0766211334929692,correlation,shrink std
0.0179273988883379,correlation,shrink basis
0.157058460331789,partial correlation,no shrinkage
0.00322904721731152,partial correlation,shrink std
0.0030199966515677,partial correlation,shrink basis
0.012181636024601,covariance,no shrinkage
0.00104490408731211,covariance,shrink std
0.000219669680858458,covariance,shrink basis
0.028660613424775,correlation,no shrinkage
0.0232511235313231,correlation,shrink std
0.0071007726278561,correlation,shrink basis
0.18204766768221,partial correlation,no shrinkage
0.00429592527535615,partial correlation,shrink std
0.00304358135067175,partial correlation,shrink basis
0.00329248458098742,covariance,no shrinkage
0.000410871195035024,covariance,shrink std
0.000259842530419865,covariance,shrink basis
0.045833143675162,correlation,no shrinkage
0.0125751746933385,correlation,shrink std
0.0148775900560361,correlation,shrink basis
0.18195842761946,partial correlation,no shrinkage
0.00392303667668329,partial correlation,shrink std
0.0023493843223213,partial correlation,shrink basis
0.00517667366523984,covariance,no shrinkage
0.00748389452438094,covariance,shrink std
0.00463159944707363,covariance,shrink basis
0.0663791561965673,correlation,no shrinkage
0.120758112668024,correlation,shrink std
0.0269128490499846,correlation,shrink basis
0.180326372759487,partial correlation,no shrinkage
0.00463805705536612,partial correlation,shrink std
0.003071827206618,partial correlation,shrink basis
0.000693306094312352,covariance,no shrinkage
0.000450553769714863,covariance,shrink std
8.925293878687e-05,covariance,shrink basis
0.131877810568802,correlation,no shrinkage
0.0834707490030597,correlation,shrink std
0.0112750072940776,correlation,shrink basis
0.178633103614735,partial correlation,no shrinkage
0.00347091612098025,partial correlation,shrink std
0.00331389554104819,partial correlation,shrink basis
0.000787204984806135,covariance,no shrinkage
0.000384785863903068,covariance,shrink std
8.43929871939119e-05,covariance,shrink basis
0.173463103174887,correlation,no shrinkage
0.0737106564204024,correlation,shrink std
0.0141535418837553,correlation,shrink basis
0.170185974112689,partial correlation,no shrinkage
0.00365560839990989,partial correlation,shrink std
0.00324426131212952,partial correlation,shrink basis
0.00427630540121652,covariance,no shrinkage
0.00121047428351492,covariance,shrink std
0.000947171865539869,covariance,shrink basis
0.146892405213862,correlation,no shrinkage
0.0498968231364742,correlation,shrink std
0.0682491193225815,correlation,shrink basis
0.169625859164276,partial correlation,no shrinkage
0.00490652325356773,partial correlation,shrink std
0.00279405356002741,partial correlation,shrink basis
0.00230549334522485,covariance,no shrinkage
0.00174376946253398,covariance,shrink std
0.00010462598712098,covariance,shrink basis
0.0607388157754631,correlation,no shrinkage
0.120951928115776,correlation,shrink std
0.00765091262911063,correlation,shrink basis
0.194080418003371,partial correlation,no shrinkage
0.00327982186392216,partial correlation,shrink std
0.00299989245089119,partial correlation,shrink basis
0.00207604630304714,covariance,no shrinkage
0.000751182731489486,covariance,shrink std
0.000952226226393591,covariance,shrink basis
0.0360989177988817,correlation,no shrinkage
0.0529125841255838,correlation,shrink std
0.0137279403454168,correlation,shrink basis
0.200724451695092,partial correlation,no shrinkage
0.00461674060983956,partial correlation,shrink std
0.00351203664867649,partial correlation,shrink basis
0.00186756833947863,covariance,no shrinkage
0.00142533929672433,covariance,shrink std
0.000150212350378816,covariance,shrink basis
0.204415860768657,correlation,no shrinkage
0.128634690147836,correlation,shrink std
0.0141130344763261,correlation,shrink basis
0.166094711981121,partial correlation,no shrinkage
0.00362373285010154,partial correlation,shrink std
0.00300821821824423,partial correlation,shrink basis
0.00147145862726671,covariance,no shrinkage
0.00113836423330226,covariance,shrink std
0.000115932393890007,covariance,shrink basis
0.156734842651883,correlation,no shrinkage
0.111611060428756,correlation,shrink std
0.0128464966611612,correlation,shrink basis
0.181474116677308,partial correlation,no shrinkage
0.00327671939255468,partial correlation,shrink std
0.00233061616911608,partial correlation,shrink basis
0.00132349274670388,covariance,no shrinkage
0.00108530535836966,covariance,shrink std
0.000234565710718307,covariance,shrink basis
0.0528330699984435,correlation,no shrinkage
0.0530029232395547,correlation,shrink std
0.0104959132486593,correlation,shrink basis
0.172650289390757,partial correlation,no shrinkage
0.00488195061135645,partial correlation,shrink std
0.00328107174110006,partial correlation,shrink basis
0.000689095194996149,covariance,no shrinkage
0.000191627553186329,covariance,shrink std
7.98285645598405e-05,covariance,shrink basis
0.128512260717221,correlation,no shrinkage
0.0370139433173933,correlation,shrink std
0.0193109896412552,correlation,shrink basis
0.17478380850621,partial correlation,no shrinkage
0.00345362805593414,partial correlation,shrink std
0.00276206945180696,partial correlation,shrink basis
0.00310241665928086,covariance,no shrinkage
0.00179082986556445,covariance,shrink std
0.000555042449384505,covariance,shrink basis
0.0597489675897778,correlation,no shrinkage
0.0635219845961436,correlation,shrink std
0.00988966771076496,correlation,shrink basis
0.195621099543553,partial correlation,no shrinkage
0.00471885683778122,partial correlation,shrink std
0.00294531306739954,partial correlation,shrink basis
0.00610457310195428,covariance,no shrinkage
0.000756074568798775,covariance,shrink std
0.000176125950661521,covariance,shrink basis
0.0343301254145464,correlation,no shrinkage
0.0311554040609514,correlation,shrink std
0.00647333736240711,correlation,shrink basis
0.190580784432954,partial correlation,no shrinkage
0.00470019476933921,partial correlation,shrink std
0.00311242317655715,partial correlation,shrink basis
0.00106122620288696,covariance,no shrinkage
0.000834034287513779,covariance,shrink std
0.000148039048737214,covariance,shrink basis
0.158301642957928,correlation,no shrinkage
0.129155566985935,correlation,shrink std
0.0121738059270108,correlation,shrink basis
0.161893339133764,partial correlation,no shrinkage
0.00387692721133365,partial correlation,shrink std
0.00274641798286569,partial correlation,shrink basis
0.00382712541006321,covariance,no shrinkage
0.00056952403343392,covariance,shrink std
0.00015460943750642,covariance,shrink basis
0.0652623059961124,correlation,no shrinkage
0.0342687218680342,correlation,shrink std
