mse,corr,shrink
0.00319939797397684,correlation,shrink basis
0.00626294152380744,partial correlation,no shrinkage
0.00729743727278866,partial correlation,shrink std
0.0018933458425332,partial correlation,shrink basis
1.87848137426691e-05,covariance,no shrinkage
1.44613093450419e-05,covariance,shrink std
1.40911289409959e-05,covariance,shrink basis
0.00514965178684266,correlation,no shrinkage
0.00395665012705279,correlation,shrink std
0.00383674390141391,correlation,shrink basis
0.00636625966735793,partial correlation,no shrinkage
0.00973427603487431,partial correlation,shrink std
0.00265747311663985,partial correlation,shrink basis
2.45911731490975e-05,covariance,no shrinkage
1.49641221825212e-05,covariance,shrink std
1.38390134076884e-05,covariance,shrink basis
0.00534199423157095,correlation,no shrinkage
0.00377971460800199,correlation,shrink std
0.00351675676897779,correlation,shrink basis
0.00635758722987339,partial correlation,no shrinkage
0.00593808502701378,partial correlation,shrink std
0.00203454064603219,partial correlation,shrink basis
2.13920323239018e-05,covariance,no shrinkage
1.51774067707751e-05,covariance,shrink std
1.45645095941525e-05,covariance,shrink basis
0.00557400929151083,correlation,no shrinkage
0.00470357306341428,correlation,shrink std
0.00451802939050669,correlation,shrink basis
0.00718033393949297,partial correlation,no shrinkage
0.00551146713504191,partial correlation,shrink std
0.00196130663557299,partial correlation,shrink basis
2.12001276247654e-05,covariance,no shrinkage
9.67158559219777e-06,covariance,shrink std
8.6248231513e-06,covariance,shrink basis
0.00487500284870246,correlation,no shrinkage
0.00267740607252845,correlation,shrink std
0.00239105526875434,correlation,shrink basis
0.00614538640171592,partial correlation,no shrinkage
0.0030590109032754,partial correlation,shrink std
0.001311651721805,partial correlation,shrink basis
1.52968473454924e-05,covariance,no shrinkage
1.00598883026097e-05,covariance,shrink std
9.56131597606594e-06,covariance,shrink basis
0.00443745196397032,correlation,no shrinkage
0.00339226632436414,correlation,shrink std
0.00319579646395094,correlation,shrink basis
0.00600410691898292,partial correlation,no shrinkage
0.0075653302557055,partial correlation,shrink std
0.00218214887692941,partial correlation,shrink basis
1.65388651099065e-05,covariance,no shrinkage
1.17681549717319e-05,covariance,shrink std
1.12118825081855e-05,covariance,shrink basis
0.00472455945621387,correlation,no shrinkage
0.00335340425928887,correlation,shrink std
0.00327098264401548,correlation,shrink basis
0.00679946440181184,partial correlation,no shrinkage
0.00969666636221034,partial correlation,shrink std
0.00270023556697121,partial correlation,shrink basis
1.66529444832695e-05,covariance,no shrinkage
9.72496264456342e-06,covariance,shrink std
9.23598626712773e-06,covariance,shrink basis
0.0041989390691025,correlation,no shrinkage
0.0028766210916434,correlation,shrink std
0.0027604732493883,correlation,shrink basis
0.00584810946888372,partial correlation,no shrinkage
0.00881705220976773,partial correlation,shrink std
0.00239050714015429,partial correlation,shrink basis
1.55578792144594e-05,covariance,no shrinkage
1.01588546337723e-05,covariance,shrink std
9.85143923725793e-06,covariance,shrink basis
0.0049163913065172,correlation,no shrinkage
0.00384069298208959,correlation,shrink std
0.00373046962357989,correlation,shrink basis
0.00585160736676552,partial correlation,no shrinkage
0.00692246635829591,partial correlation,shrink std
0.002163170743765,partial correlation,shrink basis
1.8168752998151e-05,covariance,no shrinkage
1.28345577941948e-05,covariance,shrink std
1.24658801820106e-05,covariance,shrink basis
0.00510945402049055,correlation,no shrinkage
0.00344589687166496,correlation,shrink std
0.00333944942491536,correlation,shrink basis
0.00612042838133006,partial correlation,no shrinkage
0.00773258718820406,partial correlation,shrink std
0.00239621940670186,partial correlation,shrink basis
1.74041402589552e-05,covariance,no shrinkage
1.33293913774476e-05,covariance,shrink std
1.3010322058138e-05,covariance,shrink basis
0.0049077845051648,correlation,no shrinkage
0.00418884833124062,correlation,shrink std
0.00429811759785434,correlation,shrink basis
0.0055080245754814,partial correlation,no shrinkage
0.00732293783694626,partial correlation,shrink std
0.0018796370421188,partial correlation,shrink basis
1.50226459123388e-05,covariance,no shrinkage
9.38092877126883e-06,covariance,shrink std
9.00726505366286e-06,covariance,shrink basis
0.00463267079363734,correlation,no shrinkage
0.00339434983363655,correlation,shrink std
0.00325566699272843,correlation,shrink basis
0.00605002675462324,partial correlation,no shrinkage
0.00647055457171545,partial correlation,shrink std
0.00215290171473828,partial correlation,shrink basis
1.76793170134966e-05,covariance,no shrinkage
9.98897010786367e-06,covariance,shrink std
9.6490770460275e-06,covariance,shrink basis
0.00506699876595217,correlation,no shrinkage
0.00353522991712584,correlation,shrink std
0.00343597069898203,correlation,shrink basis
0.00677541297140145,partial correlation,no shrinkage
0.00676308010380909,partial correlation,shrink std
0.00238440395818365,partial correlation,shrink basis
2.23009973649686e-05,covariance,no shrinkage
1.71135783056314e-05,covariance,shrink std
1.66761710362699e-05,covariance,shrink basis
0.00472845159915296,correlation,no shrinkage
0.00363341820565999,correlation,shrink std
0.0035384718748444,correlation,shrink basis
0.00582302100493776,partial correlation,no shrinkage
0.00569027965500579,partial correlation,shrink std
0.00197061491803884,partial correlation,shrink basis
1.46293122726363e-05,covariance,no shrinkage
9.92277425143344e-06,covariance,shrink std
9.38498663888138e-06,covariance,shrink basis
0.00478207630813415,correlation,no shrinkage
0.00347792681129655,correlation,shrink std
0.00334232232059209,correlation,shrink basis
0.00656737948550127,partial correlation,no shrinkage
0.0101403419182882,partial correlation,shrink std
0.00251026121111528,partial correlation,shrink basis
2.23056589167393e-05,covariance,no shrinkage
1.39220957827005e-05,covariance,shrink std
1.33859022969171e-05,covariance,shrink basis
0.00485798570058849,correlation,no shrinkage
0.00356473870967042,correlation,shrink std
0.00333728273224511,correlation,shrink basis
0.00563494646895572,partial correlation,no shrinkage
0.00466020003738347,partial correlation,shrink std
0.00182370469082524,partial correlation,shrink basis
2.99482990362825e-05,covariance,no shrinkage
1.38579916671941e-05,covariance,shrink std
1.39602655111415e-05,covariance,shrink basis
0.0054266877216327,correlation,no shrinkage
0.00270776234192011,correlation,shrink std
0.00266083032191238,correlation,shrink basis
0.00689317014702906,partial correlation,no shrinkage
0.00510755422575089,partial correlation,shrink std
0.00225152879946601,partial correlation,shrink basis
2.42376672143623e-05,covariance,no shrinkage
1.56286666560707e-05,covariance,shrink std
1.50674352946535e-05,covariance,shrink basis
0.00545607344053419,correlation,no shrinkage
0.00417379688382832,correlation,shrink std
0.00402660110967725,correlation,shrink basis
0.00608989087325969,partial correlation,no shrinkage
0.00610567917170375,partial correlation,shrink std
0.00190094247157048,partial correlation,shrink basis
1.79766314876292e-05,covariance,no shrinkage
1.1130441206438e-05,covariance,shrink std
1.04211218481193e-05,covariance,shrink basis
0.00460315718721562,correlation,no shrinkage
0.0036788579330835,correlation,shrink std
0.00352096349219106,correlation,shrink basis
0.00615580641473019,partial correlation,no shrinkage
0.00713422273109504,partial correlation,shrink std
0.00205881534299839,partial correlation,shrink basis
1.7312074113903e-05,covariance,no shrinkage
1.1423268483741e-05,covariance,shrink std
1.09434408523523e-05,covariance,shrink basis
0.00461736552881498,correlation,no shrinkage
0.00342026785257172,correlation,shrink std
0.00327973212560272,correlation,shrink basis
0.00652377858951498,partial correlation,no shrinkage
0.00690923138716839,partial correlation,shrink std
0.00216309705671192,partial correlation,shrink basis
1.93582923538753e-05,covariance,no shrinkage
1.13194890440715e-05,covariance,shrink std
1.10277766456511e-05,covariance,shrink basis
0.00452745743461445,correlation,no shrinkage
0.00314746529350171,correlation,shrink std
0.00300530122580844,correlation,shrink basis
0.00545539077142562,partial correlation,no shrinkage
0.00545961062403704,partial correlation,shrink std
0.00202212476416092,partial correlation,shrink basis
1.41978497793172e-05,covariance,no shrinkage
9.61083388960473e-06,covariance,shrink std
9.16542206878712e-06,covariance,shrink basis
0.00474204723736108,correlation,no shrinkage
0.00345945421046245,correlation,shrink std
0.00332854946685864,correlation,shrink basis
0.00670689725135213,partial correlation,no shrinkage
0.00881432073223009,partial correlation,shrink std
0.00257503689889832,partial correlation,shrink basis
1.40905348397594e-05,covariance,no shrinkage
1.07644044034803e-05,covariance,shrink std
1.05699458857133e-05,covariance,shrink basis
0.0046756814970434,correlation,no shrinkage
0.00357335686068218,correlation,shrink std
0.00347277469853309,correlation,shrink basis
0.00583416214909137,partial correlation,no shrinkage
0.00864587575344952,partial correlation,shrink std
0.0020688980141367,partial correlation,shrink basis
1.60093380854405e-05,covariance,no shrinkage
9.22059063690651e-06,covariance,shrink std
8.55091201122652e-06,covariance,shrink basis
0.00470512542240539,correlation,no shrinkage
0.00303961558838575,correlation,shrink std
0.00284128605887242,correlation,shrink basis
0.00603355886129745,partial correlation,no shrinkage
0.00747450451045919,partial correlation,shrink std
0.0023601942370688,partial correlation,shrink basis
2.7106985680915e-05,covariance,no shrinkage
1.81495786048996e-05,covariance,shrink std
1.8031072736721e-05,covariance,shrink basis
0.00522215052150317,correlation,no shrinkage
0.00389524558002888,correlation,shrink std
0.00378402123891346,correlation,shrink basis
0.00556247076571837,partial correlation,no shrinkage
0.00649743937157642,partial correlation,shrink std
0.00246183496609452,partial correlation,shrink basis
2.08240530400308e-05,covariance,no shrinkage
1.46887467784576e-05,covariance,shrink std
1.39761817640095e-05,covariance,shrink basis
0.00514480281282599,correlation,no shrinkage
0.00426351364261941,correlation,shrink std
0.00413781504068429,correlation,shrink basis
0.00611027686938523,partial correlation,no shrinkage
0.00622311982793653,partial correlation,shrink std
0.00187648229486126,partial correlation,shrink basis
2.18669760353865e-05,covariance,no shrinkage
1.65035890595677e-05,covariance,shrink std
1.61458155299083e-05,covariance,shrink basis
0.00489738471904897,correlation,no shrinkage
0.00383068515708805,correlation,shrink std
0.00377120017469606,correlation,shrink basis
0.00627656119740892,partial correlation,no shrinkage
0.00917115145520857,partial correlation,shrink std
0.00270653599636615,partial correlation,shrink basis
1.90667748505961e-05,covariance,no shrinkage
1.29515553904486e-05,covariance,shrink std
1.24507035914843e-05,covariance,shrink basis
0.00499132294812787,correlation,no shrinkage
0.00374683233959917,correlation,shrink std
0.00360942843554466,correlation,shrink basis
0.00506796610129784,partial correlation,no shrinkage
0.00571001840152176,partial correlation,shrink std
0.00171921291028247,partial correlation,shrink basis
1.7895928635672e-05,covariance,no shrinkage
1.08300755116612e-05,covariance,shrink std
1.05730220111521e-05,covariance,shrink basis
0.0051713687225278,correlation,no shrinkage
0.00342333356216384,correlation,shrink std
0.00330394001659713,correlation,shrink basis
0.00621859595655896,partial correlation,no shrinkage
0.00688235182350759,partial correlation,shrink std
0.00232047468779533,partial correlation,shrink basis
1.94209121156735e-05,covariance,no shrinkage
1.18301948313665e-05,covariance,shrink std
1.09443850371858e-05,covariance,shrink basis
0.00477364434885185,correlation,no shrinkage
0.00347568345167074,correlation,shrink std
0.00330899255136878,correlation,shrink basis
0.00596793336147744,partial correlation,no shrinkage
0.00731332952754678,partial correlation,shrink std
0.00202802424437801,partial correlation,shrink basis
2.20786780224556e-05,covariance,no shrinkage
1.50273662706246e-05,covariance,shrink std
1.46713069454806e-05,covariance,shrink basis
0.00492886413316769,correlation,no shrinkage
0.00347837467811167,correlation,shrink std
0.00341917518974293,correlation,shrink basis
0.00675018553007818,partial correlation,no shrinkage
0.00837560683367934,partial correlation,shrink std
0.00272576056418093,partial correlation,shrink basis
2.36516998405866e-05,covariance,no shrinkage
1.38906741769311e-05,covariance,shrink std
1.29109198344766e-05,covariance,shrink basis
0.00497126833285547,correlation,no shrinkage
0.00358003937432783,correlation,shrink std
0.00340801893445526,correlation,shrink basis
0.00595051759688264,partial correlation,no shrinkage
0.00753566899700125,partial correlation,shrink std
0.00223386208570193,partial correlation,shrink basis
2.11092758459215e-05,covariance,no shrinkage
1.13780782080511e-05,covariance,shrink std
1.03303349694209e-05,covariance,shrink basis
0.00451147760057004,correlation,no shrinkage
0.00303915472993582,correlation,shrink std
0.00277807491732243,correlation,shrink basis
0.00633591202928283,partial correlation,no shrinkage
0.00461657032973121,partial correlation,shrink std
0.00155869004108574,partial correlation,shrink basis
1.68352268774285e-05,covariance,no shrinkage
1.0903086293038e-05,covariance,shrink std
1.03163432039538e-05,covariance,shrink basis
0.00501200426273337,correlation,no shrinkage
0.00357702639503956,correlation,shrink std
0.00346244347997996,correlation,shrink basis
0.00570927692763322,partial correlation,no shrinkage
0.00697909618894688,partial correlation,shrink std
0.00211124080400089,partial correlation,shrink basis
1.86830274286733e-05,covariance,no shrinkage
1.13236359468725e-05,covariance,shrink std
1.07755406362118e-05,covariance,shrink basis
0.0046785279734111,correlation,no shrinkage
0.00366558116930799,correlation,shrink std
0.00358510221883554,correlation,shrink basis
0.00710684650971363,partial correlation,no shrinkage
0.00645563138997784,partial correlation,shrink std
0.00212004055106701,partial correlation,shrink basis
1.73495585611669e-05,covariance,no shrinkage
9.18405479655821e-06,covariance,shrink std
8.78551453188346e-06,covariance,shrink basis
0.00444719740167028,correlation,no shrinkage
0.00280136485225038,correlation,shrink std
0.00267116640630727,correlation,shrink basis
0.00593381705968087,partial correlation,no shrinkage
0.0051603653285303,partial correlation,shrink std
0.00195214932474863,partial correlation,shrink basis
1.96122220519309e-05,covariance,no shrinkage
1.25282477392837e-05,covariance,shrink std
1.18755669068442e-05,covariance,shrink basis
0.00467087759708155,correlation,no shrinkage
0.00345922950156066,correlation,shrink std
0.00335874004313853,correlation,shrink basis
0.00552027091382112,partial correlation,no shrinkage
0.00694356237132284,partial correlation,shrink std
0.00199028388599429,partial correlation,shrink basis
2.11425710773553e-05,covariance,no shrinkage
1.39470000129925e-05,covariance,shrink std
1.35764938826316e-05,covariance,shrink basis
0.00519390582405479,correlation,no shrinkage
0.00434409163380092,correlation,shrink std
0.00416567787739332,correlation,shrink basis
0.00577303102160528,partial correlation,no shrinkage
0.00667738147574471,partial correlation,shrink std
0.00223498148094252,partial correlation,shrink basis
2.19753346133548e-05,covariance,no shrinkage
1.39522988026759e-05,covariance,shrink std
1.35442735736451e-05,covariance,shrink basis
0.00490271187751116,correlation,no shrinkage
0.00325863361515538,correlation,shrink std
0.00309164280923102,correlation,shrink basis
0.00716076877124297,partial correlation,no shrinkage
0.00863517181170016,partial correlation,shrink std
0.00278565839264823,partial correlation,shrink basis
2.19482813639536e-05,covariance,no shrinkage
1.52428975934707e-05,covariance,shrink std
1.47098674499353e-05,covariance,shrink basis
0.00499703311167071,correlation,no shrinkage
0.00397839286922349,correlation,shrink std
0.00379185265249214,correlation,shrink basis
0.00653216060894637,partial correlation,no shrinkage
0.00641661902929233,partial correlation,shrink std
0.00227895901700056,partial correlation,shrink basis
1.98746060124924e-05,covariance,no shrinkage
1.35170313405309e-05,covariance,shrink std
1.29631720473849e-05,covariance,shrink basis
0.00515122462281951,correlation,no shrinkage
0.00317881286778669,correlation,shrink std
0.00303971597146429,correlation,shrink basis
0.00708353395434482,partial correlation,no shrinkage
0.0101157340776063,partial correlation,shrink std
0.00297901156535386,partial correlation,shrink basis
2.42428159928112e-05,covariance,no shrinkage
1.43692442225905e-05,covariance,shrink std
1.40175060871107e-05,covariance,shrink basis
0.00527352305406703,correlation,no shrinkage
0.00317840542370011,correlation,shrink std
0.00308688711758452,correlation,shrink basis
0.005893212666456,partial correlation,no shrinkage
0.00802643637965381,partial correlation,shrink std
0.00245455505225397,partial correlation,shrink basis
1.65860575682797e-05,covariance,no shrinkage
1.32880817471261e-05,covariance,shrink std
1.32510310805037e-05,covariance,shrink basis
0.00440364609551872,correlation,no shrinkage
0.00381194778135074,correlation,shrink std
0.0038475542074387,correlation,shrink basis
0.00657179700893163,partial correlation,no shrinkage
0.0106822133742823,partial correlation,shrink std
0.00263824623963424,partial correlation,shrink basis
2.51616565679163e-05,covariance,no shrinkage
1.46392745519906e-05,covariance,shrink std
1.40517767936071e-05,covariance,shrink basis
0.00526490337739975,correlation,no shrinkage
0.00371151132959941,correlation,shrink std
0.00352239022848294,correlation,shrink basis
0.00592284378468746,partial correlation,no shrinkage
0.00560655408803914,partial correlation,shrink std
0.00200615893825143,partial correlation,shrink basis
1.64912779065063e-05,covariance,no shrinkage
1.32589974440678e-05,covariance,shrink std
1.31381875293089e-05,covariance,shrink basis
0.00464225432472654,correlation,no shrinkage
0.00426421959993767,correlation,shrink std
0.00428212089841209,correlation,shrink basis
0.00597213956740466,partial correlation,no shrinkage
0.0104265878693744,partial correlation,shrink std
0.00255512696837256,partial correlation,shrink basis
1.40298176355191e-05,covariance,no shrinkage
9.03545005905756e-06,covariance,shrink std
8.20164742988265e-06,covariance,shrink basis
0.0044793601376922,correlation,no shrinkage
0.00351677003107441,correlation,shrink std
0.00346372941107467,correlation,shrink basis
0.00682810970625505,partial correlation,no shrinkage
0.00700908187689569,partial correlation,shrink std
0.00182925358907525,partial correlation,shrink basis
1.64511372778483e-05,covariance,no shrinkage
1.1060445275073e-05,covariance,shrink std
1.04435833019754e-05,covariance,shrink basis
0.00443206815242107,correlation,no shrinkage
0.00332468445776624,correlation,shrink std
0.00319605635821951,correlation,shrink basis
0.00553173178243162,partial correlation,no shrinkage
0.00761515825007983,partial correlation,shrink std
0.00227481721693886,partial correlation,shrink basis
2.46394011654927e-05,covariance,no shrinkage
1.36317435078645e-05,covariance,shrink std
1.30425242740902e-05,covariance,shrink basis
0.00470765003133966,correlation,no shrinkage
0.00277488070179368,correlation,shrink std
0.00263350108290971,correlation,shrink basis
0.00598311953033993,partial correlation,no shrinkage
0.00595119614295536,partial correlation,shrink std
0.00209797703537737,partial correlation,shrink basis
1.97619445444993e-05,covariance,no shrinkage
1.3499305549511e-05,covariance,shrink std
1.29726384377966e-05,covariance,shrink basis
0.00516234214818953,correlation,no shrinkage
0.00404377960889632,correlation,shrink std
0.00392723135468297,correlation,shrink basis
0.00722975373907325,partial correlation,no shrinkage
0.00722547320737299,partial correlation,shrink std
0.00261618198337925,partial correlation,shrink basis
2.31111502463797e-05,covariance,no shrinkage
1.44677477409368e-05,covariance,shrink std
1.39678379949023e-05,covariance,shrink basis
0.00480860072194131,correlation,no shrinkage
0.00328891246727851,correlation,shrink std
0.00319303858086133,correlation,shrink basis
0.00561071564935215,partial correlation,no shrinkage
0.00817532273491407,partial correlation,shrink std
0.00247332864323366,partial correlation,shrink basis
2.06139126972687e-05,covariance,no shrinkage
1.32297403613878e-05,covariance,shrink std
1.25590195361493e-05,covariance,shrink basis
0.00482823959969984,correlation,no shrinkage
0.00341970048585108,correlation,shrink std
0.00326885407976649,correlation,shrink basis
0.00591115913081515,partial correlation,no shrinkage
0.00708194439962545,partial correlation,shrink std
0.00221267570058385,partial correlation,shrink basis
1.59678343546898e-05,covariance,no shrinkage
9.77786097978719e-06,covariance,shrink std
9.40262284669053e-06,covariance,shrink basis
0.00441980608738514,correlation,no shrinkage
0.00302594242031027,correlation,shrink std
0.00289242155972046,correlation,shrink basis
0.00594168013448782,partial correlation,no shrinkage
0.0058345899813144,partial correlation,shrink std
0.00204929773052158,partial correlation,shrink basis
1.77735764079695e-05,covariance,no shrinkage
1.15293109132399e-05,covariance,shrink std
1.07155887203957e-05,covariance,shrink basis
0.00512026463267602,correlation,no shrinkage
0.00371604391452252,correlation,shrink std
0.00360691109510067,correlation,shrink basis
0.0064385592332306,partial correlation,no shrinkage
0.010311547667752,partial correlation,shrink std
0.00265442973274777,partial correlation,shrink basis
2.30656512857598e-05,covariance,no shrinkage
1.70245145347641e-05,covariance,shrink std
1.66467452946299e-05,covariance,shrink basis
0.00499088823791129,correlation,no shrinkage
0.0038650055940584,correlation,shrink std
0.00375886148742507,correlation,shrink basis
0.00644793207325492,partial correlation,no shrinkage
0.00653254882057048,partial correlation,shrink std
0.00247404490308781,partial correlation,shrink basis
2.3610133149044e-05,covariance,no shrinkage
1.38255045135168e-05,covariance,shrink std
1.29169493211768e-05,covariance,shrink basis
0.00449890297990454,correlation,no shrinkage
0.0029548056642018,correlation,shrink std
0.0028036217107134,correlation,shrink basis
0.00687686305743473,partial correlation,no shrinkage
0.00598793100129985,partial correlation,shrink std
0.00198293330642714,partial correlation,shrink basis
1.60585574981121e-05,covariance,no shrinkage
1.17261924386177e-05,covariance,shrink std
1.16612817654482e-05,covariance,shrink basis
0.00405425685731811,correlation,no shrinkage
0.00339739811656425,correlation,shrink std
0.003275026433188,correlation,shrink basis
0.00520922142221712,partial correlation,no shrinkage
0.00628061495756987,partial correlation,shrink std
0.00190083014558262,partial correlation,shrink basis
2.14643716605493e-05,covariance,no shrinkage
1.47743006421203e-05,covariance,shrink std
1.38504842119534e-05,covariance,shrink basis
0.00465886716312305,correlation,no shrinkage
0.00379856340707061,correlation,shrink std
0.00373489045431897,correlation,shrink basis
0.00621361533854547,partial correlation,no shrinkage
0.00862743262961043,partial correlation,shrink std
0.00232066716645582,partial correlation,shrink basis
1.91349216025067e-05,covariance,no shrinkage
1.0549372062134e-05,covariance,shrink std
1.01804580152374e-05,covariance,shrink basis
0.00468013348561326,correlation,no shrinkage
0.00286081012911973,correlation,shrink std
0.00273159394528241,correlation,shrink basis
0.00619562058354136,partial correlation,no shrinkage
0.00646235893044364,partial correlation,shrink std
0.00224182931700594,partial correlation,shrink basis
2.32508376504394e-05,covariance,no shrinkage
1.47028032489101e-05,covariance,shrink std
1.41386814295749e-05,covariance,shrink basis
0.00477950585776377,correlation,no shrinkage
0.00347014577210455,correlation,shrink std
0.00333620512836201,correlation,shrink basis
0.00564631959139366,partial correlation,no shrinkage
0.00717397137992292,partial correlation,shrink std
0.00223332862318502,partial correlation,shrink basis
1.91162531711059e-05,covariance,no shrinkage
1.22953653216697e-05,covariance,shrink std
1.14842451231773e-05,covariance,shrink basis
0.00459523233182047,correlation,no shrinkage
0.0030040827282307,correlation,shrink std
0.00288768364500265,correlation,shrink basis
0.00512777439570651,partial correlation,no shrinkage
0.0106335923595898,partial correlation,shrink std
0.00247798427521751,partial correlation,shrink basis
2.04551258329463e-05,covariance,no shrinkage
1.21198550787751e-05,covariance,shrink std
1.08931429492776e-05,covariance,shrink basis
0.00481341992870915,correlation,no shrinkage
0.00331317383271065,correlation,shrink std
0.00312122117979138,correlation,shrink basis
0.00599885995352027,partial correlation,no shrinkage
0.00714395511964197,partial correlation,shrink std
0.00197075062114181,partial correlation,shrink basis
1.68048786798641e-05,covariance,no shrinkage
1.24361006133555e-05,covariance,shrink std
1.21932338989771e-05,covariance,shrink basis
